x,x_dot,omega,omega_dot,u,X_max,u_max,omega_max
0.5964508756106576,-0.0010956359719260789,0.9781734068191621,0.0037952620826198213,0.9871539714130632,0.28665565427106315,1.8239100000000001,20.136905530504105
0.5964572843787624,-0.005285624178643644,0.9782718599598278,0.004085497560382123,0.9871539714130632,0.28665565427106315,1.8239100000000001,20.136905530504105
0.5961865944017254,-0.016132537355786347,0.9783776816971812,0.004385703401448282,0.9871539714130632,0.28665565427106315,1.8239100000000001,20.136905530504105
0.5956506575109731,-0.01375573303849631,0.9784911451299002,0.004591100131423609,0.9871539714130632,0.28665565427106315,1.8239100000000001,20.136905530504105
0.5954988077498006,-0.007842108113129687,0.9786072367037524,0.004675041856099238,0.9871539714130632,0.28665565427106315,1.8239100000000001,20.136905530504105
0.5952585521053166,-0.004068250876509971,0.9787248972227052,0.004715140242528282,0.9871539714130632,0.28665565427106315,1.8239100000000001,20.136905530504105
0.5952953952059751,-0.006120227221355634,0.9788429937158788,0.004708444296801506,0.9871539714130632,0.28665565427106315,1.8239100000000001,20.136905530504105
0.5949525407442489,-0.008303890582059825,0.9789603194375452,0.0046520030249941335,0.9871539714130632,0.28665565427106315,1.8239100000000001,20.136905530504105
0.5948802006768721,0.004478529090354844,0.9790755938671285,0.004542865433181387,0.9871539714130632,0.28665565427106315,1.8239100000000001,20.136905530504105
0.5951764671987666,0.004535300826076227,0.9791874627092043,0.004484869634568955,0.9871539714130632,0.28665565427106315,1.8239100000000001,20.136905530504105
0.5951069657181759,-0.010371084093181437,0.979299837348857,0.004503926556080895,0.9871539714130632,0.28665565427106315,1.8239100000000001,20.136905530504105
0.5946579129941075,-0.025523870051005204,0.9794126590370084,0.004521898884863873,0.9871539714130632,0.28665565427106315,1.8239100000000001,20.136905530504105
0.5938307722156256,-0.018389360169752678,0.9795259322931001,0.004541424218111878,0.9871539714130632,0.28665565427106315,1.8239100000000001,20.136905530504105
0.5937384449856199,-0.01469217404013845,0.979639730247914,0.0045653553296465255,0.9871539714130632,0.28665565427106315,1.8239100000000001,20.136905530504105
0.5930961635136187,-0.019370867394594704,0.9797542000595825,0.004596763097535206,0.9871539714130632,0.28665565427106315,1.8239100000000001,20.136905530504105
0.5927699016158902,0.0001703152071708125,0.9798695684027907,0.004532150324494388,0.9871539714130632,0.28665565427106315,1.8239100000000001,20.136905530504105
0.5931046792739773,0.005064975267632388,0.9799808075758072,0.004160663927899044,0.9871539714130632,0.28665565427106315,1.8239100000000001,20.136905530504105
0.5930231503792718,-0.007207669334512445,0.9800776015991857,0.0036440075718346954,0.9871539714130632,0.28665565427106315,1.8239100000000001,20.136905530504105
0.5927442958072516,-0.010530864339091117,0.9801630079543989,0.0031467982949884288,0.9871539714130632,0.28665565427106315,1.8239100000000001,20.136905530504105
0.5924966071623172,-0.0027180200072662863,0.9802349415139351,0.0025700213076018663,0.9871539714130632,0.28665565427106315,1.8239100000000001,20.136905530504105
0.5926083948068883,-0.008957643456333209,0.980291509019779,0.0019212503882548582,0.9871539714130632,0.28665565427106315,1.8239100000000001,20.136905530504105
0.5920487249895006,-0.01692734165593235,0.9803310040333478,0.001314644956311728,0.9871539714130632,0.28665565427106315,1.8239100000000001,20.136905530504105
0.5917620277240917,-0.006406427002483284,0.9803572412675946,0.0009717378819140698,0.9871539714130632,0.28665565427106315,1.8239100000000001,20.136905530504105
0.5917284036393764,-0.00490226864360066,0.9803795909274435,0.0007415228539375818,0.9871539714130632,0.28665565427106315,1.8239100000000001,20.136905530504105
0.5915169142919117,-0.003887400708069144,0.9803943174102915,0.00047009775210105076,0.9871539714130632,0.28665565427106315,1.8239100000000001,20.136905530504105
0.5915340336039729,0.000959266751061616,0.9804030958150486,0.0002672098500089426,0.9871539714130632,0.28665565427106315,1.8239100000000001,20.136905530504105
0.5915648776294647,0.007358085170405815,0.9804076779027919,0.0001360354183410628,0.9871539714130632,0.28665565427106315,1.8239100000000001,20.136905530504105
0.5919019378624932,0.012164953886955043,0.9804098975859656,-2.681734754261811e-05,0.9871539714130632,0.28665565427106315,1.8239100000000001,20.136905530504105
0.5921731253238125,0.01947153480226893,0.9804063370354148,-0.00024658910664721034,0.9871539714130632,0.28665565427106315,1.8239100000000001,20.136905530504105
0.5928755146026067,0.016654603214207864,0.9803975681306333,-0.00036368273029996345,0.9871539714130632,0.28665565427106315,1.8239100000000001,20.136905530504105
0.5930058554845229,0.0018266452288284718,0.9803881528988998,-0.0004033037466277811,0.9871539714130632,0.28665565427106315,1.8239100000000001,20.136905530504105
0.5929668468640481,-0.005351175048762258,0.9803774029433019,-0.0004687736985120594,0.9871539714130632,0.28665565427106315,1.8239100000000001,20.136905530504105
0.5927382967320848,-0.020421437143314236,0.9803647142139742,-0.0005568109226228302,0.9871539714130632,0.28665565427106315,1.8239100000000001,20.136905530504105
0.5919457750068824,-0.009489659000390116,0.9803495623971707,-0.0006643167289688279,0.9871539714130632,0.28665565427106315,1.8239100000000001,20.136905530504105
0.5922638137820653,0.0036521199064076804,0.9803314983775258,-0.0007883724733170894,0.9871539714130632,0.28665565427106315,1.8239100000000001,20.136905530504105
0.5921283810022028,-0.008233072231309535,0.9803101437735049,-0.001006799290599325,0.9871539714130632,0.28665565427106315,1.8239100000000001,20.136905530504105
0.5918521601704998,-0.0002545948973220469,0.9802811584129958,-0.0012933349450938714,0.9871539714130632,0.28665565427106315,1.8239100000000001,20.136905530504105
0.5921156512573367,-0.002036759178571934,0.9802454770262502,-0.0015437548839125625,0.9871539714130632,0.28665565427106315,1.8239100000000001,20.136905530504105
0.5917503222115712,-0.007671792905952213,0.9802039706688002,-0.0017605885304261548,0.9871539714130632,0.28665565427106315,1.8239100000000001,20.136905530504105
0.5917320616120391,-0.009065334171522998,0.9801574475997289,-0.001946330177107214,0.9871539714130632,0.28665565427106315,1.8239100000000001,20.136905530504105
0.591297055502995,-0.0031429301117591457,0.9801066541599448,-0.0022889460165087527,0.9871539714130632,0.28665565427106315,1.8239100000000001,20.136905530504105
0.5915749151064511,-0.004316407741944417,0.9800430002989035,-0.0027080854903482887,0.9871539714130632,0.28665565427106315,1.8239100000000001,20.136905530504105
0.5910812351158978,-0.01641581075879195,0.9799712498854274,-0.0030399044393014663,0.9871539714130632,0.28665565427106315,1.8239100000000001,20.136905530504105
0.5907541245685115,-0.008783816595403504,0.9798910050769384,-0.0033841729670403,0.9871539714130632,0.28665565427106315,1.8239100000000001,20.136905530504105
0.5906420442861277,-0.004146092534764723,0.9798020412370754,-0.0037340550434561415,0.9871539714130632,0.28665565427106315,1.8239100000000001,20.136905530504105
0.5905468199417733,-0.0077636811792403115,0.9797043023247656,-0.004082900539352785,0.9871539714130632,0.28665565427106315,1.8239100000000001,20.136905530504105
0.5902538602271656,-0.02746522930254125,0.9795978962101077,-0.004238741123034906,0.9871539714130632,0.28665565427106315,1.8239100000000001,20.136905530504105
0.5891735584766462,-0.03082822304968369,0.9794923652686138,-0.004197519177862041,0.9871539714130632,0.28665565427106315,1.8239100000000001,20.136905530504105
0.5887124490746815,-0.019439344642835366,0.9793880202512146,-0.0041430878022530315,0.9871539714130632,0.28665565427106315,1.8239100000000001,20.136905530504105
0.5882015912445044,-0.016877007952094125,0.9792852108785012,-0.004073981892125378,0.9871539714130632,0.28665565427106315,1.8239100000000001,20.136905530504105
0.5878685986770767,-0.02503867655703651,0.9791843211566084,-0.003988922244297921,0.9871539714130632,0.28665565427106315,1.8239100000000001,20.136905530504105
0.5869496574166526,-0.0357152745270084,0.9790857647662863,-0.0038868126289370863,0.9871539714130632,0.28665565427106315,1.8239100000000001,20.136905530504105
0.5860828349507263,-0.024566944402455437,0.9789899805251615,-0.003766736861987585,0.9871539714130632,0.28665565427106315,1.8239100000000001,20.136905530504105
0.5857213101965298,-0.02162769020854549,0.9788974279231869,-0.0037085185385321573,0.9871539714130632,0.28665565427106315,1.8239100000000001,20.136905530504105
0.585001450440299,-0.010743319391333106,0.9788045545982349,-0.0036878978829957276,0.9871539714130632,0.28665565427106315,1.8239100000000001,20.136905530504105
0.5851841442269632,-0.011177008630225416,0.9787130330290371,-0.003602652802672246,0.9871539714130632,0.28665565427106315,1.8239100000000001,20.136905530504105
0.5844426000087878,-0.01448849812228481,0.9786244219581013,-0.003457315181083498,0.9871539714130632,0.28665565427106315,1.8239100000000001,20.136905530504105
0.584459719320849,-0.0024300643992636317,0.9785401672699829,-0.003256381770866401,0.9871539714130632,0.28665565427106315,1.8239100000000001,20.136905530504105
0.5843210967888246,-0.01293985881581694,0.978461602869558,-0.0030043141937663442,0.9871539714130632,0.28665565427106315,1.8239100000000001,20.136905530504105
0.5838127263800581,-0.01822723882134003,0.9783899515602946,-0.002624976279699265,0.9871539714130632,0.28665565427106315,1.8239100000000001,20.136905530504105
0.5834097348477576,-0.0065000711026463875,0.978330354055573,-0.0021464542889582106,0.9871539714130632,0.28665565427106315,1.8239100000000001,20.136905530504105
0.5834877228249258,-0.0007251565006449745,0.9782826288458467,-0.0016749329311305239,0.9871539714130632,0.28665565427106315,1.8239100000000001,20.136905530504105
0.5833734770227254,-0.018198560315665357,0.9782466074090165,-0.0012099761441830559,0.9871539714130632,0.28665565427106315,1.8239100000000001,20.136905530504105
0.5825777948091425,-0.02247751041753787,0.9782221300386376,-0.0007513132739567219,0.9871539714130632,0.28665565427106315,1.8239100000000001,20.136905530504105
0.5822496015018485,-0.01717432797011753,0.9782090417453186,-0.00029883614660608515,0.9871539714130632,0.28665565427106315,1.8239100000000001,20.136905530504105
0.5817190784106366,-0.013683158860871014,0.9782071882313073,0.00014740385894107533,0.9871539714130632,0.28665565427106315,1.8239100000000001,20.136905530504105
0.5815654435588049,-0.006511776615167886,0.9782164119382657,0.0005871987386019129,0.9871539714130632,0.28665565427106315,1.8239100000000001,20.136905530504105
0.5813934895798782,-0.013573712318803999,0.9782365481682374,0.0010201867907011497,0.9871539714130632,0.28665565427106315,1.8239100000000001,20.136905530504105
0.5808867579428647,-0.005699414046242968,0.9782674212778008,0.0014458555435115095,0.9871539714130632,0.28665565427106315,1.8239100000000001,20.136905530504105
0.5811085188775661,0.009230381898064355,0.9783088409454129,0.0018635446828740854,0.9871539714130632,0.28665565427106315,1.8239100000000001,20.136905530504105
0.5813482770377679,0.00859477256819785,0.9783605985119445,0.002272448979760977,0.9871539714130632,0.28665565427106315,1.8239100000000001,20.136905530504105
0.581538257505976,-0.0012074236164938412,0.978422463394401,0.0026716212177979592,0.9871539714130632,0.28665565427106315,1.8239100000000001,20.136905530504105
0.5812879058569432,-0.005661371130551984,0.9784941795728344,0.003059975120902614,0.9871539714130632,0.28665565427106315,1.8239100000000001,20.136905530504105
0.5812551889494484,0.009142005278528487,0.9785754621504461,0.003436288280840305,0.9871539714130632,0.28665565427106315,1.8239100000000001,20.136905530504105
0.5817450061208697,0.014668177739469712,0.9786659939868764,0.003799205084769053,0.9871539714130632,0.28665565427106315,1.8239100000000001,20.136905530504105
0.5819885978364219,0.01147081699449215,0.9787654224046846,0.004147239642844358,0.9871539714130632,0.28665565427106315,1.8239100000000001,20.136905530504105
0.5823185469705943,0.011555681960262465,0.9788733559690186,0.00447877871578406,0.9871539714130632,0.28665565427106315,1.8239100000000001,20.136905530504105
0.582566381934435,0.011426921322537087,0.9789893613404738,0.004711521981453082,0.9871539714130632,0.28665565427106315,1.8239100000000001,20.136905530504105
0.5828898930367211,0.0058000814539238554,0.9791089320680912,0.004867305184705906,0.9871539714130632,0.28665565427106315,1.8239100000000001,20.136905530504105
0.5828563860071312,-0.010921828457277627,0.9792327265997091,0.0050459790838486285,0.9871539714130632,0.28665565427106315,1.8239100000000001,20.136905530504105
0.5823438016138572,-0.012633759663405186,0.9793612310222837,0.00524069315727127,0.9871539714130632,0.28665565427106315,1.8239100000000001,20.136905530504105
0.5822246980239609,-0.005704096251253343,0.9794947612575726,0.005444684710600445,0.9871539714130632,0.28665565427106315,1.8239100000000001,20.136905530504105
0.5820585968012946,0.0018658586957753798,0.9796334652578137,0.005651278876628307,0.9871539714130632,0.28665565427106315,1.8239100000000001,20.136905530504105
0.5823179909587497,-0.00042432482886711753,0.979777325201404,0.005934451276319308,0.9871539714130632,0.28665565427106315,1.8239100000000001,20.136905530504105
0.5820373805598512,0.004923338566129587,0.9799301878216297,0.006264007796596971,0.9871539714130632,0.28665565427106315,1.8239100000000001,20.136905530504105
0.5825641578870562,0.022789462326211485,0.9800905255912339,0.006531708571375638,0.9871539714130632,0.28665565427106315,1.8239100000000001,20.136905530504105
0.5831768536761618,0.007683498418473711,0.9802567732501984,0.0067359872025440914,0.9871539714130632,0.28665565427106315,1.8239100000000001,20.136905530504105
0.5829483328079799,0.005309620479314603,0.9804273249513611,0.006981953687541509,0.9871539714130632,0.28665565427106315,1.8239100000000001,20.136905530504105
0.5834423347001275,0.017866123760081898,0.9806058709345755,0.007111174022560451,0.9871539714130632,0.28665565427106315,1.8239100000000001,20.136905530504105
0.583841638995984,0.021566821543443915,0.9807828836524891,0.006968215405600553,0.9871539714130632,0.28665565427106315,1.8239100000000001,20.136905530504105
0.5845206757772997,0.017052590639903276,0.9809542817048555,0.006770289608566404,0.9871539714130632,0.28665565427106315,1.8239100000000001,20.136905530504105
0.5846942685279791,0.015371679041953357,0.9811213981329174,0.006627340345215504,0.9871539714130632,0.28665565427106315,1.8239100000000001,20.136905530504105
