y, omega, u
199.74, 9500.00, 55.14
191.74, 9500.00, 55.14
195.74, 9500.00, 55.14
194.74, 9500.00, 55.14
197.74, 9500.00, 55.14
193.74, 9500.00, 55.14
195.74, 9500.00, 55.14
198.74, 9500.00, 55.14
197.74, 9500.00, 55.14
194.74, 9500.00, 55.14
198.74, 9500.00, 55.14
195.74, 9500.00, 55.14
202.74, 9500.00, 55.14
202.74, 9500.00, 55.14
201.74, 9500.00, 55.14
197.74, 9600.00, 55.14
198.74, 9600.00, 55.14
204.74, 9600.00, 55.14
203.74, 9600.00, 55.14
201.74, 9600.00, 55.14
211.74, 9600.00, 55.14
204.74, 9500.00, 55.14
207.74, 9500.00, 55.14
204.74, 9500.00, 55.14
204.74, 9500.00, 55.14
206.74, 9500.00, 55.14
207.74, 9500.00, 55.14
208.74, 9500.00, 55.14
209.74, 9500.00, 55.14
204.74, 9500.00, 55.14
212.74, 9500.00, 55.14
208.74, 9500.00, 55.14
210.74, 9500.00, 55.14
205.74, 9500.00, 55.14
210.74, 9500.00, 55.14
207.74, 9500.00, 55.14
205.74, 9500.00, 55.14
204.74, 9500.00, 55.14
209.74, 9500.00, 55.14
210.74, 9400.00, 55.14
208.74, 9400.00, 55.14
204.74, 9400.00, 55.14
207.74, 9400.00, 55.14
206.74, 9400.00, 55.14
205.74, 9400.00, 55.14
204.74, 9500.00, 55.14
204.74, 9500.00, 55.14
206.74, 9500.00, 55.14
202.74, 9500.00, 55.14
203.74, 9500.00, 55.14
202.74, 9500.00, 55.14
206.74, 9500.00, 55.14
201.74, 9500.00, 55.14
209.74, 9500.00, 55.14
205.74, 9500.00, 55.14
204.74, 9500.00, 55.14
205.74, 9500.00, 55.14
203.74, 9400.00, 55.14
206.74, 9400.00, 55.14
205.74, 9400.00, 55.14
204.74, 9400.00, 55.14
204.74, 9400.00, 55.14
203.74, 9400.00, 55.14
199.74, 9500.00, 55.14
205.74, 9500.00, 55.14
204.74, 9500.00, 55.14
208.74, 9500.00, 55.14
210.74, 9500.00, 55.14
209.74, 9500.00, 55.14
208.74, 9400.00, 55.14
203.74, 9400.00, 55.14
212.74, 9400.00, 55.14
216.74, 9400.00, 55.14
213.74, 9400.00, 55.14
214.74, 9400.00, 55.14
211.74, 9500.00, 55.14
212.74, 9500.00, 55.14
211.74, 9500.00, 55.14
217.74, 9500.00, 55.14
218.74, 9500.00, 55.14
215.74, 9500.00, 55.14
216.74, 9400.00, 55.14
217.74, 9400.00, 55.14
212.74, 9400.00, 55.14
217.74, 9400.00, 55.14
220.74, 9400.00, 55.14
221.74, 9400.00, 55.14
222.74, 9500.00, 55.14
226.74, 9500.00, 55.14
222.74, 9500.00, 55.14
224.74, 9500.00, 55.14
223.74, 9500.00, 55.14
223.74, 9500.00, 55.14
229.74, 9500.00, 55.14
234.74, 9500.00, 55.14
234.74, 9500.00, 55.14
233.74, 9500.00, 55.14
233.74, 9500.00, 55.14
229.74, 9500.00, 55.14
234.74, 9400.00, 55.14
234.74, 9400.00, 55.14
239.74, 9400.00, 55.14
238.74, 9400.00, 55.14
236.74, 9400.00, 55.14
238.74, 9400.00, 55.14
234.74, 9500.00, 55.14
238.74, 9500.00, 55.14
239.74, 9500.00, 55.14
240.74, 9500.00, 55.14
241.74, 9500.00, 55.14
240.74, 9500.00, 55.14
237.74, 9500.00, 55.14
237.74, 9500.00, 55.14
241.74, 9500.00, 55.14
244.74, 9500.00, 55.14
242.74, 9500.00, 55.14
244.74, 9500.00, 55.14
238.74, 9400.00, 55.14
240.74, 9400.00, 55.14
233.74, 9400.00, 55.14
238.74, 9400.00, 55.14
242.74, 9400.00, 55.14
240.74, 9400.00, 55.14
243.74, 9500.00, 55.14
245.74, 9500.00, 55.14
242.74, 9500.00, 55.14
243.74, 9500.00, 55.14
247.74, 9500.00, 55.14
248.74, 9500.00, 55.14
245.74, 9500.00, 55.14
244.74, 9500.00, 55.14
242.74, 9500.00, 55.14
246.74, 9500.00, 55.14
245.74, 9500.00, 55.14
253.74, 9500.00, 55.14
250.74, 9500.00, 55.14
254.74, 9500.00, 55.14
250.74, 9500.00, 55.14
254.74, 9500.00, 55.14
251.74, 9500.00, 55.14
251.74, 9500.00, 55.14
253.74, 9500.00, 55.14
254.74, 9500.00, 55.14
253.74, 9500.00, 55.14
252.74, 9500.00, 55.14
253.74, 9500.00, 55.14
252.74, 9500.00, 55.14
259.74, 9500.00, 55.14
250.74, 9500.00, 55.14
254.74, 9500.00, 55.14
258.74, 9500.00, 55.14
258.74, 9500.00, 55.14
260.74, 9500.00, 55.14
257.74, 9500.00, 55.14
250.74, 9500.00, 55.14
255.74, 9500.00, 55.14
261.74, 9500.00, 55.14
258.74, 9500.00, 55.14
257.74, 9500.00, 55.14
254.74, 9500.00, 55.14
256.74, 9500.00, 55.14
255.74, 9500.00, 55.14
250.74, 9500.00, 55.14
252.74, 9500.00, 55.14
253.74, 9500.00, 55.14
251.74, 9500.00, 55.14
252.74, 9500.00, 55.14
252.74, 9500.00, 55.14
251.74, 9500.00, 55.14
245.74, 9500.00, 55.14
247.74, 9500.00, 55.14
248.74, 9400.00, 55.14
252.74, 9400.00, 54.63
246.74, 9400.00, 54.63
241.74, 9400.00, 54.63
248.74, 9400.00, 54.63
246.74, 9400.00, 54.63
251.74, 9500.00, 54.63
244.74, 9500.00, 54.63
247.74, 9500.00, 54.63
246.74, 9500.00, 54.63
251.74, 9500.00, 54.63
250.74, 9500.00, 54.63
248.74, 9500.00, 54.63
244.74, 9500.00, 54.63
249.74, 9500.00, 54.63
248.74, 9500.00, 54.63
251.74, 9500.00, 54.63
254.74, 9500.00, 54.63
251.74, 9500.00, 54.63
254.74, 9500.00, 54.63
262.74, 9500.00, 54.63
256.74, 9500.00, 54.63
252.74, 9500.00, 54.63
259.74, 9500.00, 54.63
259.74, 9400.00, 54.63
261.74, 9400.00, 54.63
255.74, 9400.00, 54.63
256.74, 9400.00, 54.63
259.74, 9400.00, 54.63
265.74, 9400.00, 54.63
265.74, 9400.00, 54.63
265.74, 9400.00, 54.63
258.74, 9400.00, 54.63
260.74, 9400.00, 54.63
260.74, 9400.00, 54.63
260.74, 9400.00, 54.63
258.74, 9500.00, 54.63
257.74, 9500.00, 54.63
261.74, 9500.00, 54.63
258.74, 9500.00, 54.63
254.74, 9500.00, 54.63
251.74, 9500.00, 54.63
253.74, 9400.00, 54.63
254.74, 9400.00, 54.63
253.74, 9400.00, 54.63
255.74, 9400.00, 54.63
254.74, 9400.00, 54.63
251.74, 9400.00, 54.63
254.74, 9400.00, 54.63
253.74, 9400.00, 54.63
253.74, 9400.00, 54.63
254.74, 9400.00, 54.63
256.74, 9400.00, 54.63
256.74, 9400.00, 54.63
255.74, 9500.00, 54.63
258.74, 9500.00, 54.63
255.74, 9500.00, 54.63
258.74, 9500.00, 54.63
265.74, 9500.00, 54.63
260.74, 9500.00, 54.63
260.74, 9400.00, 54.63
260.74, 9400.00, 54.63
262.74, 9400.00, 54.63
267.74, 9400.00, 54.63
269.74, 9400.00, 54.63
271.74, 9400.00, 54.63
267.74, 9400.00, 54.63
272.74, 9400.00, 54.63
269.74, 9400.00, 54.63
273.74, 9400.00, 54.63
273.74, 9400.00, 54.63
274.74, 9400.00, 54.63
278.74, 9500.00, 54.63
275.74, 9500.00, 54.63
277.74, 9500.00, 54.63
271.74, 9500.00, 54.63
266.74, 9500.00, 54.63
270.74, 9500.00, 54.63
265.74, 9500.00, 54.63
268.74, 9500.00, 54.63
261.74, 9500.00, 54.63
269.74, 9500.00, 54.63
265.74, 9500.00, 54.63
261.74, 9500.00, 54.63
262.74, 9400.00, 54.63
261.74, 9400.00, 54.63
256.74, 9400.00, 54.63
255.74, 9400.00, 54.63
254.74, 9400.00, 54.63
252.74, 9400.00, 54.63
252.74, 9500.00, 54.63
253.74, 9500.00, 54.63
255.74, 9500.00, 54.63
253.74, 9500.00, 54.63
251.74, 9500.00, 54.63
251.74, 9500.00, 54.63
249.74, 9400.00, 54.63
252.74, 9400.00, 54.63
252.74, 9400.00, 54.63
247.74, 9400.00, 54.63
250.74, 9400.00, 54.63
247.74, 9400.00, 54.64
249.74, 9500.00, 54.64
254.74, 9500.00, 54.64
259.74, 9500.00, 54.64
253.74, 9500.00, 54.64
255.74, 9500.00, 54.64
255.74, 9500.00, 54.64
260.74, 9400.00, 54.64
264.74, 9400.00, 54.64
255.74, 9400.00, 54.64
264.74, 9400.00, 54.64
262.74, 9400.00, 54.64
265.74, 9400.00, 54.64
258.74, 9400.00, 54.64
262.74, 9400.00, 54.64
260.74, 9400.00, 54.64
258.74, 9400.00, 54.64
258.74, 9400.00, 54.64
261.74, 9400.00, 54.64
262.74, 9500.00, 54.64
257.74, 9500.00, 54.64
257.74, 9500.00, 54.64
257.74, 9500.00, 54.64
255.74, 9500.00, 54.64
254.74, 9500.00, 54.64
258.74, 9400.00, 54.64
254.74, 9400.00, 54.64
256.74, 9400.00, 54.64
250.74, 9400.00, 54.64
253.74, 9400.00, 54.64
254.74, 9400.00, 54.64
251.74, 9500.00, 54.64
252.74, 9500.00, 54.64
248.74, 9500.00, 54.64
250.74, 9500.00, 54.64
249.74, 9500.00, 54.64
248.74, 9500.00, 54.64
247.74, 9400.00, 54.64
244.74, 9400.00, 54.64
243.74, 9400.00, 54.64
249.74, 9400.00, 54.64
246.74, 9400.00, 54.64
246.74, 9400.00, 54.64
252.74, 9400.00, 54.64
241.74, 9400.00, 54.64
243.74, 9400.00, 54.64
242.74, 9400.00, 54.64
247.74, 9400.00, 54.64
246.74, 9400.00, 54.64
248.74, 9500.00, 54.64
246.74, 9500.00, 54.22
248.74, 9500.00, 54.22
246.74, 9500.00, 54.22
249.74, 9500.00, 54.22
253.74, 9500.00, 54.22
248.74, 9400.00, 54.22
259.74, 9400.00, 54.22
253.74, 9400.00, 54.22
253.74, 9400.00, 54.22
257.74, 9400.00, 54.22
254.74, 9400.00, 54.22
255.74, 9400.00, 54.22
256.74, 9400.00, 54.22
263.74, 9400.00, 54.22
262.74, 9400.00, 54.22
256.74, 9400.00, 54.22
259.74, 9400.00, 54.22
259.74, 9400.00, 54.22
261.74, 9400.00, 54.22
260.74, 9400.00, 54.22
258.74, 9400.00, 54.22
261.74, 9400.00, 54.22
258.74, 9400.00, 54.22
260.74, 9500.00, 54.22
260.74, 9500.00, 54.22
255.74, 9500.00, 54.22
259.74, 9500.00, 54.22
258.74, 9500.00, 54.22
256.74, 9500.00, 54.22
254.74, 9400.00, 54.22
255.74, 9400.00, 54.22
252.74, 9400.00, 54.22
257.74, 9400.00, 54.22
256.74, 9400.00, 54.22
250.74, 9400.00, 54.22
251.74, 9400.00, 54.22
257.74, 9400.00, 54.22
252.74, 9400.00, 54.22
251.74, 9400.00, 54.22
248.74, 9400.00, 54.22
244.74, 9400.00, 54.22
248.74, 9500.00, 54.22
248.74, 9500.00, 54.22
250.74, 9500.00, 54.22
239.74, 9500.00, 54.22
245.74, 9500.00, 54.22
244.74, 9500.00, 54.22
244.74, 9400.00, 54.22
241.74, 9400.00, 54.22
243.74, 9400.00, 54.22
246.74, 9400.00, 54.22
241.74, 9400.00, 54.22
236.74, 9400.00, 54.22
233.74, 9400.00, 54.22
241.74, 9400.00, 54.22
241.74, 9400.00, 54.22
237.74, 9400.00, 54.22
243.74, 9400.00, 54.22
233.74, 9400.00, 54.22
239.74, 9400.00, 54.22
231.74, 9400.00, 54.22
233.74, 9400.00, 54.22
235.74, 9400.00, 54.22
237.74, 9400.00, 54.22
237.74, 9400.00, 54.22
233.74, 9400.00, 54.22
233.74, 9400.00, 54.22
231.74, 9400.00, 54.22
229.74, 9400.00, 54.22
238.74, 9400.00, 54.22
235.74, 9400.00, 54.22
238.74, 9400.00, 54.22
243.74, 9400.00, 54.22
238.74, 9400.00, 54.22
240.74, 9400.00, 54.22
242.74, 9400.00, 54.22
241.74, 9400.00, 54.22
244.74, 9300.00, 54.22
243.74, 9300.00, 54.22
241.74, 9300.00, 54.22
246.74, 9300.00, 54.22
240.74, 9300.00, 54.22
240.74, 9300.00, 54.22
242.74, 9400.00, 54.22
248.74, 9400.00, 54.22
252.74, 9400.00, 54.22
246.74, 9400.00, 54.22
248.74, 9400.00, 54.22
244.74, 9400.00, 54.22
242.74, 9300.00, 54.22
242.74, 9300.00, 54.22
241.74, 9300.00, 54.22
243.74, 9300.00, 54.22
244.74, 9300.00, 54.22
243.74, 9300.00, 54.22
244.74, 9300.00, 54.22
236.74, 9300.00, 54.22
237.74, 9300.00, 54.22
238.74, 9300.00, 54.22
238.74, 9300.00, 54.22
236.74, 9300.00, 55.40
234.74, 9200.00, 55.40
234.74, 9200.00, 55.40
226.74, 9200.00, 55.40
225.74, 9200.00, 55.40
216.74, 9200.00, 55.40
220.74, 9200.00, 55.40
221.74, 9300.00, 55.40
217.74, 9300.00, 55.40
212.74, 9300.00, 55.40
213.74, 9300.00, 55.40
201.74, 9300.00, 55.40
201.74, 9300.00, 55.40
200.74, 9200.00, 55.40
198.74, 9200.00, 55.40
198.74, 9200.00, 55.40
187.74, 9200.00, 55.40
182.74, 9200.00, 55.40
182.74, 9200.00, 55.40
177.74, 9200.00, 55.40
177.74, 9200.00, 55.40
171.74, 9200.00, 55.40
173.74, 9200.00, 55.40
168.74, 9200.00, 55.40
166.74, 9200.00, 55.40
166.74, 9300.00, 55.40
169.74, 9300.00, 55.40
157.74, 9300.00, 55.40
156.74, 9300.00, 55.40
157.74, 9300.00, 55.40
155.74, 9300.00, 55.40
153.74, 9300.00, 55.40
152.74, 9300.00, 55.40
154.74, 9300.00, 55.40
151.74, 9300.00, 55.40
152.74, 9300.00, 55.40
145.74, 9300.00, 55.40
149.74, 9200.00, 55.40
149.74, 9200.00, 55.40
148.74, 9200.00, 55.40
147.74, 9200.00, 55.40
143.74, 9200.00, 55.40
146.74, 9200.00, 55.40
148.74, 9400.00, 55.40
145.74, 9400.00, 55.40
144.74, 9400.00, 55.40
145.74, 9400.00, 55.40
145.74, 9400.00, 55.40
142.74, 9400.00, 55.40
144.74, 9300.00, 55.40
142.74, 9300.00, 55.24
144.74, 9300.00, 55.24
146.74, 9300.00, 55.24
147.74, 9300.00, 55.24
145.74, 9300.00, 55.24
140.74, 9400.00, 55.24
141.74, 9400.00, 55.24
146.74, 9400.00, 55.24
143.74, 9400.00, 55.24
150.74, 9400.00, 55.24
144.74, 9400.00, 55.24
145.74, 9400.00, 55.24
149.74, 9400.00, 55.24
144.74, 9400.00, 55.24
150.74, 9400.00, 55.24
148.74, 9400.00, 55.24
147.74, 9400.00, 55.24
148.74, 9500.00, 55.24
150.74, 9500.00, 55.24
149.74, 9500.00, 55.24
147.74, 9500.00, 55.24
148.74, 9500.00, 55.24
147.74, 9500.00, 55.24
150.74, 9500.00, 55.24
148.74, 9500.00, 55.24
149.74, 9500.00, 55.24
149.74, 9500.00, 55.24
153.74, 9500.00, 55.24
150.74, 9500.00, 55.24
154.74, 9500.00, 55.24
151.74, 9500.00, 55.24
154.74, 9500.00, 55.24
154.74, 9500.00, 55.24
152.74, 9500.00, 55.24
154.74, 9500.00, 55.24
152.74, 9500.00, 55.24
157.74, 9500.00, 55.24
154.74, 9500.00, 55.24
159.74, 9500.00, 55.24
156.74, 9500.00, 55.24
158.74, 9500.00, 55.24
157.74, 9600.00, 55.24
154.74, 9600.00, 55.24
155.74, 9600.00, 55.24
158.74, 9600.00, 55.24
155.74, 9600.00, 55.24
154.74, 9600.00, 55.24
156.74, 9500.00, 55.24
159.74, 9500.00, 55.24
157.74, 9500.00, 55.24
156.74, 9500.00, 55.24
157.74, 9500.00, 55.24
160.74, 9500.00, 55.24
164.74, 9600.00, 55.24
157.74, 9600.00, 55.24
163.74, 9600.00, 55.24
164.74, 9600.00, 55.24
161.74, 9600.00, 55.24
164.74, 9600.00, 55.24
160.74, 9500.00, 55.24
163.74, 9500.00, 55.24
161.74, 9500.00, 55.24
161.74, 9500.00, 55.24
163.74, 9500.00, 55.24
166.74, 9500.00, 55.24
161.74, 9500.00, 55.24
168.74, 9500.00, 55.24
169.74, 9500.00, 55.24
163.74, 9500.00, 55.24
167.74, 9500.00, 55.24
169.74, 9500.00, 55.24
164.74, 9600.00, 55.24
166.74, 9600.00, 55.24
165.74, 9600.00, 55.24
169.74, 9600.00, 55.24
163.74, 9600.00, 55.24
167.74, 9600.00, 55.24
168.74, 9500.00, 55.24
168.74, 9500.00, 55.24
167.74, 9500.00, 55.24
168.74, 9500.00, 55.24
168.74, 9500.00, 55.24
169.74, 9500.00, 55.24
172.74, 9500.00, 55.24
173.74, 9500.00, 55.24
169.74, 9500.00, 55.24
166.74, 9500.00, 55.24
167.74, 9500.00, 55.24
170.74, 9500.00, 55.24
167.74, 9600.00, 55.24
173.74, 9600.00, 55.24
170.74, 9600.00, 55.24
170.74, 9600.00, 55.24
169.74, 9600.00, 55.24
170.74, 9600.00, 55.24
169.74, 9400.00, 55.24
173.74, 9400.00, 55.24
173.74, 9400.00, 55.24
169.74, 9400.00, 55.24
176.74, 9400.00, 55.24
175.74, 9400.00, 55.24
174.74, 9500.00, 55.24
175.74, 9500.00, 55.24
176.74, 9500.00, 55.24
170.74, 9500.00, 55.24
175.74, 9500.00, 55.24
174.74, 9500.00, 55.24
174.74, 9500.00, 55.24
178.74, 9500.00, 55.24
177.74, 9500.00, 55.24
175.74, 9500.00, 55.24
176.74, 9500.00, 55.24
172.74, 9500.00, 55.24
180.74, 9500.00, 55.24
177.74, 9500.00, 55.24
178.74, 9500.00, 55.24
177.74, 9500.00, 55.24
178.74, 9500.00, 55.24
179.74, 9500.00, 55.24
178.74, 9500.00, 55.24
181.74, 9500.00, 55.24
179.74, 9500.00, 55.24
182.74, 9500.00, 55.24
180.74, 9500.00, 55.24
181.74, 9500.00, 55.24
181.74, 9600.00, 55.24
177.74, 9600.00, 55.24
184.74, 9600.00, 55.24
177.74, 9600.00, 55.24
180.74, 9600.00, 55.24
182.74, 9600.00, 55.24
182.74, 9500.00, 55.24
186.74, 9500.00, 55.24
181.74, 9500.00, 55.24
188.74, 9500.00, 55.24
186.74, 9500.00, 55.24
181.74, 9500.00, 55.24
186.74, 9500.00, 55.24
183.74, 9500.00, 55.24
179.74, 9500.00, 55.24
183.74, 9500.00, 55.24
186.74, 9500.00, 55.24
181.74, 9500.00, 55.24
184.74, 9500.00, 55.24
178.74, 9500.00, 55.24
181.74, 9500.00, 55.24
183.74, 9500.00, 55.24
183.74, 9500.00, 55.24
182.74, 9500.00, 55.24
181.74, 9500.00, 55.24
182.74, 9500.00, 55.06
183.74, 9500.00, 55.06
180.74, 9500.00, 55.06
180.74, 9500.00, 55.06
180.74, 9500.00, 55.06
184.74, 9600.00, 55.06
189.74, 9600.00, 55.06
187.74, 9600.00, 55.06
187.74, 9600.00, 55.06
185.74, 9600.00, 55.06
185.74, 9600.00, 55.06
187.74, 9500.00, 55.06
187.74, 9500.00, 55.06
188.74, 9500.00, 55.06
194.74, 9500.00, 55.06
193.74, 9500.00, 55.06
190.74, 9500.00, 55.06
190.74, 9500.00, 55.06
192.74, 9500.00, 55.06
193.74, 9500.00, 55.06
194.74, 9500.00, 55.06
195.74, 9500.00, 55.06
191.74, 9500.00, 55.06
191.74, 9500.00, 55.06
193.74, 9500.00, 55.06
194.74, 9500.00, 55.06
198.74, 9500.00, 55.06
194.74, 9500.00, 55.06
195.74, 9500.00, 55.06
196.74, 9500.00, 55.06
194.74, 9500.00, 55.06
195.74, 9500.00, 55.06
194.74, 9500.00, 55.06
195.74, 9500.00, 55.06
198.74, 9500.00, 55.06
199.74, 9400.00, 55.06
194.74, 9400.00, 55.06
194.74, 9400.00, 55.06
194.74, 9400.00, 55.06
195.74, 9400.00, 55.06
195.74, 9400.00, 55.06
190.74, 9500.00, 55.06
197.74, 9500.00, 55.06
196.74, 9500.00, 55.06
193.74, 9500.00, 55.06
190.74, 9500.00, 55.06
188.74, 9500.00, 55.06
197.74, 9500.00, 55.06
192.74, 9500.00, 55.06
195.74, 9500.00, 55.06
