time,x,y,z,u
0.72,3.2588851691562803,0.6478525820640307,24.307627982979476,-5.390632460662819
0.722,3.2654138079099773,0.6707685418386254,24.263358407363913,-5.412271097559554
0.724,3.270713406897282,0.6939708324230672,24.21933563618717,-5.339164225305817
0.726,3.2713636042877527,0.7174359117181213,24.17555736495381,-5.09688860489713
0.728,3.284314841916945,0.7411919277174167,24.132030808595974,-5.653403664406502
0.73,3.2917734019454383,0.7652638723043871,24.088763177303875,-5.392347418633169
0.732,3.2955429162069554,0.7896151586497699,24.04574976330586,-5.200655801974988
0.734,3.2980899935165793,0.8142250754458089,24.002988446418776,-5.120775832795292
0.736,3.304658050769526,0.8391033250136919,23.960483094359574,-5.2944365206767685
0.738,3.3140431389070315,0.8642761443296545,23.918241320398398,-5.410096495481722
0.74,3.3166646259007484,0.8897261577468908,23.87626180532002,-5.068934581760207
0.742,3.329031411397279,0.9154647911104902,23.834549246609686,-5.512346947114572
0.744,3.3345441190131617,0.9415026360365125,23.793108465038895,-5.175835914744116
0.746,3.3470013990590295,0.9678394607017272,23.75194196773639,-5.48540781500312
0.748,3.3519597123670697,0.9944716067707685,23.71105154628924,-5.114906137039988
0.75,3.3535374980382606,1.021351348557616,23.670428450299063,-4.923112422753388
0.752,3.3547425432864033,1.048460700570201,23.630070224420365,-4.877972939246489
0.754,3.3607803328052954,1.0758173176097279,23.58998283864068,-5.09656616243505
0.756,3.3777755134298295,1.1034894327794216,23.55018524672939,-5.594100525726611
0.758,3.3924980003316763,1.1315147143229498,23.5106900421334,-5.480661854784672
0.76,3.4103488592142748,1.1598968838791572,23.47150179746765,-5.610948158572291
0.762,3.428488313189069,1.188651122234082,23.432628221605082,-5.614383940249313
0.764,3.441954253441642,1.2177571222480652,23.394067935374075,-5.390097983514234
0.766,3.457686517929064,1.2472035116699736,23.355821589703105,-5.480839029357912
0.768,3.477863427908437,1.2770209536363826,23.317901198359312,-5.669677946020007
0.77,3.490526980488868,1.3071944601545136,23.28030675643616,-5.315319996717496
0.772,3.505600402912198,1.3376996173206679,23.243035285854194,-5.412292124493065
0.774,3.515937184654346,1.3685242902726642,23.20608693033783,-5.171543762907158
0.776,3.533143959832075,1.3996779770786991,23.16946788615999,-5.477942197763704
0.778,3.557395876822321,1.4312270425929685,23.133201439530815,-5.78138120774807
0.78,3.56785727605803,1.4631377739997222,23.097282329112296,-5.136635967690625
0.782,3.5839990606951564,1.495370127252703,23.06170261362017,-5.3886600401685465
0.784,3.5940445839196173,1.5279205547581887,23.026464927247506,-5.079014750863181
0.786,3.6101557568428273,1.560787961623436,22.991572580607695,-5.350986360370528
0.788,3.6255583541028216,1.5939977308555169,22.95703738163218,-5.301502224795544
0.79,3.6347991542672844,1.627513925442272,22.922851967460034,-4.981410808559925
0.792,3.654866794538425,1.6613592246416606,22.889027349664477,-5.480681887422353
0.794,3.6527269685024115,1.6954732142150322,22.85554770094959,-4.322431962937955
0.796,3.6670739014051406,1.7298255902903015,22.822405832685824,-5.161967809282779
0.798,3.69397594860938,1.7645646106710722,22.789654864856743,-5.725780919071556
0.8,3.7162190635103856,1.7997300278136033,22.757313828233134,-5.509190395607403
0.802,3.729579926930731,1.8352499504305473,22.725363632855323,-5.0729097756512065
0.804,3.7595819684880687,1.871164657127165,22.693823331650268,-5.823663814042797
0.806,3.781107534121471,1.9075156782151423,22.662713583270882,-5.438097773712551
0.808,3.7923951949949566,1.944202095464494,22.632004156088307,-4.924689356375696
0.81,3.8024057504956623,1.9811606111507858,22.601676431296713,-4.832415540535365
0.812,3.8211304604345258,2.018429499411085,22.571748352657863,-5.242334723685614
0.8140000000000001,3.8381125589780476,2.0560443688504435,22.54223788068791,-5.139536055440115
0.8160000000000001,3.862576150968961,2.094035001657257,22.51316158586574,-5.475852777771779
0.8180000000000001,3.878810152228798,2.132395157172881,22.484522925282885,-5.068696305533305
0.8200000000000001,3.8964197095023496,2.171085482011937,22.456312182125284,-5.115022384279438
0.8220000000000001,3.931839935606101,2.2102106968222732,22.428576198432573,-5.911456036765784
0.8240000000000001,3.9662818103285926,2.2498623774870423,22.401359296269824,-5.866133953800358
0.8260000000000001,3.981123794376549,2.28992343791446,22.374622857235796,-4.945595996998225
0.8280000000000001,3.9970439199175636,2.3302882722024028,22.34833010464158,-4.974906281646573
0.8300000000000001,4.0260926254154725,2.371034936267744,22.3225188222054,-5.579749402239141
0.8320000000000001,4.04016457272071,2.4121498247146307,22.29719007863367,-4.842635676138251
0.834,4.062766366976874,2.45359439194257,22.272333780879773,-5.242788452319693
0.836,4.090435821454279,2.4954436912668694,22.247988582618667,-5.464034388842419
0.838,4.129337342966951,2.5377890326986616,22.22420236845397,-5.9484343870966105
0.84,4.154026644651884,2.58061004009049,22.200975810055464,-5.307494731994912
0.842,4.181632160850358,2.6238390923308814,22.17828766349722,-5.427605269687324
0.844,4.220580393050848,2.6675564012742976,22.15618286550882,-5.918494951151865
0.846,4.256398871426574,2.7118065233323696,22.13469229226057,-5.779066356148612
0.848,4.285821602208215,2.7565304646516258,22.113799538341205,-5.484604828901875
0.85,4.31743610773793,2.8017003980352464,22.093501569036963,-5.570685955581927
0.852,4.3417920820238765,2.847282602769706,22.073792007029315,-5.218157312145179
0.854,4.371782837346064,2.893264102245493,22.054673749149075,-5.4644863541462145
0.856,4.397397757042702,2.9396481776991115,22.03615766951821,-5.242973152732203
0.858,4.422980734210061,2.986404657592352,22.01823810637391,-5.221405215829505
0.86,4.449141371874345,3.0335326206733466,22.000923575203345,-5.22888173238918
0.862,4.480289185975228,3.0810611709847904,21.98423820298843,-5.445013745307563
0.864,4.514210194847559,3.1290322981211216,21.968213987456014,-5.557218778400993
0.866,4.550586592802735,3.1774726821764916,21.952876409767832,-5.655073673161155
0.868,4.584591819599354,3.226377644149629,21.938235348604653,-5.537091167736289
0.87,4.609852894586923,3.275674504438729,21.924264025588897,-5.108070096617636
0.872,4.639307412095755,3.325330745218663,21.910955524318783,-5.288479531281862
0.874,4.671116711466449,3.3753806617493147,21.898339326732707,-5.3808221380460886
0.876,4.695114696537803,3.4257850270134105,21.886405003024723,-4.982382406214842
0.878,4.738754496545339,3.4766109884678498,21.875201544860918,-5.871762477061825
0.88,4.769908944644958,3.5278950388970878,21.864763177722775,-5.300753829691582
0.882,4.804676767378608,3.5795767146953863,21.855068788276597,-5.45156365463993
0.884,4.835224713543244,3.6316453904368355,21.846125172033084,-5.236154068950002
0.886,4.872701394589013,3.684111134169577,21.837951432872423,-5.540695078461848
0.888,4.911514085825799,3.737017341426564,21.830587795657067,-5.5876575125055625
0.89,4.95213337430407,3.7903756180629027,21.824056891051878,-5.656066396351004
0.892,4.991230743141055,3.844179488778581,21.818370990084507,-5.576095806503986
0.894,5.032434412782995,3.8984242260140745,21.813543683110435,-5.6574993844332715
0.896,5.06685435974138,3.9530719794532745,21.809567722253636,-5.333750704727286
0.898,5.103163505319849,4.008083983717488,21.806434181912795,-5.403598816689033
0.9,5.1394834420310325,4.063463007874187,21.804160503876307,-5.386599352385448
0.902,5.177755603834449,4.119211966788301,21.802764826896443,-5.459754969795906
0.904,5.202979533976356,4.175252319577399,21.802210932683366,-4.800310160308083
0.906,5.2421075645608255,4.231580866895199,21.80251122071525,-5.45484242318009
0.908,5.270773509874721,4.288208539635153,21.803688599146124,-4.929316010023307
0.91,5.3090002487195,4.345120362661536,21.805748445770476,-5.370806642202503
0.912,5.3479124435533665,4.402369003534855,21.808744531421244,-5.385460801838587
0.914,5.375743786299663,4.459878925205868,21.812640799441116,-4.818959913123289
0.916,5.403929102378759,4.51757371955518,21.817397572762385,-4.806601613555233
0.918,5.437741809576853,4.575480118027453,21.82304897246464,-5.064507685105768
0.92,5.474307350597815,4.633638654684445,21.829641403818986,-5.176609114492186
0.922,5.512941686869347,4.692067150140186,21.837206461939367,-5.2559285404480915
0.924,5.552028762728897,4.750768598120057,21.84576583120543,-5.258717426436824
0.926,5.596248672542258,4.80976438074604,21.855356525825105,-5.481669155017565
0.928,5.636033632179386,4.86904474326439,21.865992750527543,-5.259251803468614
0.93,5.680547521317176,4.928597601692495,21.877687078037415,-5.463664803462091
0.932,5.726508163280991,4.988445877345278,21.89048117588239,-5.51637541183473
0.934,5.7775068329937564,5.048613518920826,21.90441974230361,-5.730117351802228
0.936,5.822040228548505,5.109074982468639,21.91950823551008,-5.429174004446198
0.9380000000000001,5.859876224686583,5.169733944313009,21.935691153540525,-5.092472837589932
0.9400000000000001,5.911124357501963,5.230615522904476,21.95301397437951,-5.698895269431246
0.9420000000000001,5.9573119308614215,5.29175228978677,21.971531645653506,-5.461140874937273
0.9440000000000001,6.007777594848668,5.3531214835381284,21.991252575309787,-5.642157065792257
0.9460000000000001,6.045376633605603,5.41465268954042,22.012142065725183,-5.022557544666206
0.9480000000000001,6.107352978739543,5.476397208162361,22.03427416116246,-6.10711596168508
0.9500000000000001,6.154945325303769,5.538393022447509,22.0577157679244,-5.4802922378646945
0.9520000000000001,6.206144285105152,5.600555421720392,22.08242076027931,-5.6311766931891825
0.9540000000000001,6.249835102289518,5.662840324954136,22.108378510149453,-5.273336098586253
0.9560000000000001,6.298979454508838,5.725215293528624,22.135588200291696,-5.511428422575142
0.9580000000000001,6.345039199871404,5.787672854921804,22.164073443502524,-5.3558656424153055
0.96,6.3857559883817965,5.850142489613266,22.19379513140091,-5.081624396976168
0.962,6.434175582841721,5.912617176717238,22.224775852834284,-5.4309718025004035
0.964,6.476566375419125,5.975084384633218,22.257033875158097,-5.1293488257096795
0.966,6.529154973175381,6.037545891085172,22.29060323418259,-5.591030644502672
0.968,6.574319673901804,6.099993404705552,22.325509501619536,-5.235616705973351
0.97,6.623183810731354,6.162381993478253,22.361739135835997,-5.395131293414071
0.972,6.667698724588426,6.224683620560508,22.399296066787553,-5.174566861087624
0.974,6.71374853934597,6.286858369037037,22.4381703781991,-5.232022194504125
0.976,6.757933312585289,6.348879893874022,22.478366661466954,-5.125588820257524
0.978,6.801309818241588,6.410708874738503,22.51987411300151,-5.068139966348624
0.98,6.848462704229598,6.472336817861558,22.56271746348025,-5.23542499102615
0.982,6.900792855499128,6.5337861940596085,22.606960805961684,-5.466301249559235
0.984,6.957416552639457,6.595079641922641,22.652673355133878,-5.653173034326338
0.986,7.013335249727166,6.656205908649461,22.699886927438136,-5.617511694531967
0.988,7.060694250887896,6.7170851020883635,22.748547310532878,-5.213704244569988
0.99,7.101052366084417,6.777606834544635,22.79855506336687,-4.849088104204364
0.992,7.157141482655916,6.837789292726706,22.849973060982652,-5.590907912336896
0.994,7.203539739803177,6.897633077716817,22.902846122536626,-5.130776010171103
0.996,7.258170395229073,6.95710028983296,22.957168780233353,-5.509068778702664
0.998,7.310530913276636,7.016189040187334,23.01298606354722,-5.39971001951209
1.0,7.368220584032997,7.074881561078133,23.070323689661347,-5.637632545434289
1.002,7.424399541152932,7.133162029226513,23.129212541015256,-5.568838476477925
1.004,7.474280162612977,7.190957451844381,23.18960015734409,-5.273759217473796
1.006,7.517175273077049,7.248170959201097,23.251392018184468,-4.920205899032503
1.008,7.563459701776125,7.3047547492395175,23.314560956140784,-5.077407284887056
1.01,7.618846326064125,7.360735605986005,23.37919666859328,-5.502444828255121
1.012,7.675200332246735,7.416124742507014,23.445372669047323,-5.546390349041363
1.014,7.728926219208013,7.470877540137734,23.51307642534655,-5.426600425333422
1.016,7.778731349059425,7.524928099712647,23.582257537416364,-5.240337707086214
1.018,7.846503086937673,7.578301833293019,23.653020070558217,-6.041160162317904
1.02,7.9021763415448625,7.630983000035942,23.72540654387683,-5.525668499320669
1.022,7.968645452987021,7.682924693863429,23.799406055422814,-6.001564177200889
1.024,8.017624666786354,7.7340566975655864,23.87496350138232,-5.2283135616753835
1.026,8.057123142463107,7.784230124314808,23.951864569813537,-4.746632502262586
1.028,8.100333061409396,7.8333893527536365,24.03005493648606,-4.929827373878383
1.03,8.14465984833856,7.88152135534844,24.10956150943257,-4.981252339245864
1.032,8.188228807566773,7.928594324256683,24.19037593496531,-4.93937114066791
1.034,8.249133811358599,7.974636661789506,24.27261899780195,-5.755222589249864
1.036,8.29553715028057,8.0196194433484,24.35630209580494,-5.094391399564748
1.038,8.35674394769834,8.06350482524465,24.441417375804104,-5.7834751368621315
1.04,8.412318070626304,8.106284123869955,24.52802661323237,-5.548214495116344
1.042,8.464739027211504,8.147884981681534,24.616046397261403,-5.415172281641811
1.044,8.50700881311282,8.188223496779086,24.705353548806222,-4.930722755290004
1.046,8.560848868581925,8.227268553851252,24.795943688430608,-5.493727378963344
1.048,8.626390539631872,8.265055381125128,24.887991727527485,-6.0203686875576246
1.05,8.682812810289184,8.301546952735228,24.981502641799207,-5.65007532807494
1.052,8.730065135045349,8.336644963556875,25.07630713908061,-5.2439102696759825
1.054,8.770284932044545,8.370264913245844,25.172249764304425,-4.9067246709506405
1.056,8.835273269497897,8.402421806289496,25.269457897648333,-6.054576337875206
1.058,8.874820895054956,8.433073394641692,25.36790261050794,-4.913820166550346
1.06,8.921775120051041,8.462135879521385,25.467409174986553,-5.289898140360609
1.062,8.977450690343815,8.489615375476355,25.568088903636113,-5.7073908826794915
1.064,9.017922896877165,8.515458313122105,25.669860563138553,-5.018609164630172
1.066,9.061474172538134,8.539602671694158,25.77259417931222,-5.186156484691733
1.068,9.10617251093259,8.562026306092566,25.87629705295096,-5.261005955234434
1.07,9.153742027065084,8.58270507121356,25.980974214295816,-5.418455407625841
1.072,9.200649372553064,8.601609765641754,26.08661429406152,-5.413227198691319
1.074,9.245612035020994,8.618701964980813,26.19316359263142,-5.3488332554239575
1.076,9.288931270343697,8.633943283302617,26.30055876057777,-5.297925852816597
1.078,9.326079545795936,8.647290841888921,26.40869853820983,-5.024123802436765
1.08,9.364116231813034,8.658709934690664,26.517502578209953,-5.092950561147791
1.082,9.410904197592217,8.668189074428563,26.627018815417774,-5.534762316544893
1.084,9.447989346507029,8.675699129277222,26.737201996125684,-5.110423801233889
1.086,9.489148075608934,8.681207214765157,26.84796622740223,-5.336613142129461
1.088,9.537879117174128,8.684701219402408,26.959374348111254,-5.715783875789187
1.09,9.58003341981222,8.686154007112624,27.071395385911977,-5.459981533306855
1.092,9.640948323582679,8.685547899266604,27.18409568682695,-6.301044426997965
1.094,9.68394956836813,8.682851285774127,27.297440216262856,-5.593041318726041
1.096,9.715980241377924,8.678016676138602,27.411136013207287,-5.1195180087452865
