time,x,y,z,u
0.73,1.6183001076413217,-0.49889730962293877,29.29925120137022,1.2848564627787538
0.732,4.271834314157596,-1.933410233029342,26.339422922401084,1.2848564627787538
0.734,0.2051022078578062,-0.2451861335784591,30.624407350905216,1.6235329526888522
0.736,6.744662333728387,0.025154684512343373,28.122158113362925,1.7258745489239078
0.738,2.022600194504174,1.024679105768198,26.46996260460045,1.7258745489239078
0.74,0.8751134220785028,-2.482980828325494,24.42440104886953,2.843468100167577
0.742,5.100300694367571,3.1447073128509118,26.235857307868365,0.8579910204433703
0.744,-0.3072912556615952,2.497510406067901,24.68963219406722,0.8579910204433703
0.746,5.438832943629053,-0.9969707377533079,27.06336382353672,1.3637106883780923
0.748,4.492552083475488,0.8419749899064,25.74460945440796,1.074069976505318
0.75,1.7858655100791052,0.9843117926369808,22.54728278096012,1.074069976505318
0.752,2.553954018502056,5.373030611390961,26.038079500088784,1.074069976505318
0.754,4.500207358435219,0.09122817097471203,23.66430050710677,1.8372672151870386
0.756,4.698516230915926,5.257079827336777,28.04454349731455,1.8567940359977206
0.758,-0.5892143359048738,-3.0892396992612876,27.610345588262838,1.6671532064825658
0.76,-1.167816661584984,3.1121065017490617,27.22920191729449,1.4279019786602916
0.762,-0.2614496477000763,-1.3921553543904224,34.42340507406072,1.1450976567460882
0.764,-2.4645601001799866,-4.665537261254687,26.231754216366404,1.1450976567460882
0.766,-0.510100942035993,0.7528450375373154,27.578171397121892,1.1450976567460882
0.768,1.8178786831391809,1.7163187298907534,25.042916933003813,1.739300850072972
0.77,1.6443999628079413,-0.4652430780375494,28.479864396942943,1.739300850072972
0.772,0.8013010788034256,4.337279224318665,28.121419813421312,2.443882488179087
0.774,2.9242790737237017,-2.6426694189370306,25.27372912226144,2.443882488179087
0.776,3.4544550433538186,0.44023673132506946,24.993154619537208,1.0005084349739817
0.778,5.441219883988858,1.2901208906328723,27.500938425126943,1.0005084349739817
0.78,-4.241197177685696,-5.602601958789213,32.79765241056773,1.0005084349739817
0.782,3.8375797064952475,-1.6070045527003878,25.23930437337582,1.0005084349739817
0.784,1.6452271089671564,-1.2207011116362347,30.145932845157464,1.0005084349739817
0.786,6.479685673435313,-0.26005306592126076,28.698409576624467,1.0005084349739817
0.788,2.55449097901106,0.49244274644857766,22.680068319564405,1.7974915983809259
0.79,3.605190604752987,2.574194436835392,30.314085902674417,1.156025303271383
0.792,2.4963851522580898,0.4997865500570261,26.69209658388161,2.1335086980592575
0.794,3.2874284561109146,3.546186918053335,26.54566410984178,0.7208799459376294
0.796,3.144105135177618,-0.7591080951498772,25.82277932391332,0.7208799459376294
0.798,1.9909445297116939,-0.327154687653163,26.291084179521327,0.7208799459376294
0.8,-1.1545603627868548,0.09884604945216546,27.854555587547278,0.7208799459376294
0.802,2.433089652230181,2.6512957222450217,27.706726353426497,2.6118176255753807
0.804,0.16476184288968043,4.987298859105134,26.557041537109928,0.8473396049907151
0.806,0.2140439592667931,-1.555683832948103,25.763126477169674,0.8473396049907151
0.808,1.9139321681310697,-0.5004730206605004,21.01272929071726,2.4950000018381067
0.81,-3.4054631169001537,3.5432199713673116,26.208005087446153,2.4950000018381067
0.812,-0.7195626811561082,-4.081841869775663,23.69541571014912,2.4950000018381067
0.8140000000000001,3.8920837043110743,1.8495874781228419,24.42191084391073,2.4950000018381067
0.8160000000000001,0.7338786857572406,1.4011245732719215,22.72241432656627,1.5138956558693344
0.8180000000000001,1.1207636276836128,1.3751287752408323,25.3494393411666,1.77121762773097
0.8200000000000001,-0.011577569632896356,4.0063432679226025,27.880347411459574,1.159962675773722
0.8220000000000001,7.129263114270622,-1.370661463406126,24.20132296574749,2.1331395830594952
0.8240000000000001,-2.7222376625730638,3.171190511165387,24.024160935317646,0.30646484914569094
0.8260000000000001,1.611568653391043,-0.39677016573301116,19.38609887845751,2.8277679939427536
0.8280000000000001,3.300544724976543,3.272538000258935,26.475781674368044,0.7029407171588651
0.8300000000000001,1.541457162485729,2.607066922219383,28.28172486126441,0.7029407171588651
0.8320000000000001,1.096310549219806,0.9446995516373824,23.427845621118365,0.7029407171588651
0.834,0.7570711199596174,0.10858186999732689,30.724920847147573,1.348170233900374
0.836,1.642285076644231,-0.6076489074952722,19.738135874095004,1.348170233900374
0.838,-0.18520808849164427,-0.7274526847691123,21.22024959757949,0.21634121537829354
0.84,1.6087933707738211,2.5590864954480548,22.787477386392286,2.341523715708303
0.842,3.5056079125177844,-1.3295830518534961,25.234886103735686,0.9562989558311987
0.844,2.2139452176432166,5.788111466746362,21.620380895295003,1.0917902041288547
0.846,4.489966785916247,-0.8438984769876117,24.213228600049824,1.0917902041288547
0.848,1.860350595044987,3.2972472670818567,24.06257598683211,0.2696194313156639
0.85,-3.5640964159153468,1.3052220080302233,25.478727731692363,2.376897726497269
0.852,-2.900856200920858,1.3349040707584516,24.190652516942063,2.376897726497269
0.854,-0.20272077272066502,2.3507402365351346,25.38966509286321,2.376897726497269
0.856,-1.1268817771207982,1.0527237225816128,26.432946730634402,1.9344751051127145
0.858,1.0624929968824977,-0.8349396924265617,23.806571892532546,2.101138868586048
0.86,0.6313559584948039,2.9092915633645515,21.181645390013372,2.101138868586048
0.862,-0.6246712684596607,1.0125337430822614,21.020514068145495,2.101138868586048
0.864,4.1088554555122,0.578431699242261,21.087577242342007,2.101138868586048
0.866,1.7062408501125181,-1.4388311305832429,26.26777628626275,0.7626768444690311
0.868,1.4797321243016743,1.6335506612858026,25.391544862589768,1.5318988791428414
0.87,-0.08058438500760401,3.694807787923488,24.97343262331963,1.4682479141521574
0.872,1.5856226555879747,0.4242499507089337,21.184607492255754,1.4682479141521574
0.874,2.5171860928433416,4.407886681092155,21.20964520635429,2.5528931999588775
0.876,7.306731500958572,-0.5996604265757013,22.345928287114837,1.1410395562740425
0.878,4.9878182328899605,2.160812050443597,22.056886963196806,2.7861481576664167
0.88,8.831327516354495,2.4224110824856293,24.11313322920403,2.7861481576664167
0.882,1.5837050855541486,2.886319358281887,21.96567539521667,1.964360998358587
0.884,4.7326724438485925,-0.5930555412391234,26.34591935390459,1.964360998358587
0.886,4.299592263515278,-2.1748373234285703,25.476122619052404,2.6877296248773628
0.888,2.500722644142895,2.0063812686540614,25.06702890414615,2.6877296248773628
0.89,2.114477606256977,-2.719762541842555,26.946835666298764,1.313744641716727
0.892,-1.2031845407179895,0.4095168906870694,20.446676569055803,2.314554148192561
0.894,2.8183683944797657,0.9329811561072726,27.231578898741432,2.314554148192561
0.896,2.429052795523014,1.4077749029848048,25.46461817186096,2.314554148192561
0.898,2.0244515275913706,-1.5606866377262518,24.549309520223158,0.4853460324504173
0.9,2.466562562781621,3.632327233785379,22.685792110926165,1.2587437018648195
0.902,2.548949541761708,2.192434662052465,20.02073295273965,1.2587437018648195
0.904,-2.8957782315050355,2.4770073318999275,19.885349786396013,1.2587437018648195
0.906,4.805871233576453,5.832898877393704,24.887749831155567,1.4760866995701027
0.908,2.392184682051212,4.038886449242379,26.018799062026396,1.4760866995701027
0.91,2.020610543789092,9.35030445504508,22.182470143708432,1.4760866995701027
0.912,2.096929099780574,4.409571008643765,23.957589188263352,1.4760866995701027
0.914,0.829449875258024,1.2844807983011144,23.934482208479817,1.4760866995701027
0.916,1.992688349999475,4.240303459519287,21.035762416736837,1.4760866995701027
0.918,4.167594049047658,1.7585071756295594,25.327033966571463,1.4760866995701027
0.92,-2.858518838968129,3.5346813322275867,23.103501886487976,1.373268767927229
0.922,1.1990418274412733,-0.08296323507688474,23.99621260584175,0.6484874084539127
0.924,-1.0048382357509427,0.2787154680136428,27.298910992385284,2.7598073015550426
0.926,4.678132184685941,5.965843123882365,24.975927179171173,2.7598073015550426
0.928,-0.41181058640519397,1.9428907952224967,25.180104176155023,1.231040307028572
0.93,10.422046234244926,-1.6229021263105612,18.267368553171746,1.231040307028572
0.932,-0.6246297032805028,0.5928884907243372,21.459460746817893,1.8808558136390279
0.934,7.457098867795966,3.8374796455415163,22.794431549736156,1.8808558136390279
0.936,-0.48153015783373254,2.0724291485623794,25.77869387521615,1.5865550124831314
0.9380000000000001,0.9002858573165167,-1.3545551382604735,20.93089394984418,1.815301978941581
0.9400000000000001,3.9632789137257,-0.811878457638155,20.99568891593365,1.240675336670619
0.9420000000000001,-0.18847125070301574,0.32012775117669867,23.709386979923416,2.631944009810571
0.9440000000000001,2.9964104735082637,-1.5887174012156962,16.5908431024574,1.2274611558107411
0.9460000000000001,0.5535819478066748,0.48189723985096955,24.312865185695923,2.4325146920942347
0.9480000000000001,6.157932820620664,2.2793124124482436,18.911371015817267,2.4325146920942347
0.9500000000000001,-1.2920118760513157,1.5322210460896784,25.402903772682734,2.4325146920942347
0.9520000000000001,3.722732305078047,3.7154971243227974,21.597337854201868,0.022523641056176436
0.9540000000000001,-1.4702083761766556,4.686692712557418,20.17806125388868,2.243381551199681
0.9560000000000001,1.557475030005182,3.018443903558611,22.013092934374995,2.243381551199681
0.9580000000000001,1.6244103518452921,-2.2816779198638106,17.053708550783256,1.6983467058397255
0.96,-1.3854364544849243,1.233980004350291,17.49185714813654,1.6983467058397255
0.962,-4.150173875860956,1.1499045636250074,23.623295086418697,1.6983467058397255
0.964,2.2447424650135495,2.7618222381850415,20.079023309263892,1.1263420147312633
0.966,1.5828796741054152,-2.989017700603485,23.846916211931457,1.420224925237632
0.968,1.7262357603924081,0.45781201293193274,28.184918666021762,1.420224925237632
0.97,-0.4926131353150489,3.4723055048509437,21.06841358060841,1.420224925237632
0.972,3.98175644559376,5.36429506264194,21.557121357642455,2.8348080364975043
0.974,-1.6220314230126704,-2.7095244272557357,23.227816425935558,2.8348080364975043
0.976,3.4729324404563195,-1.8423581178252126,20.00024085621398,1.9554273903939403
0.978,1.4389703313569107,1.173361900314662,24.178723258662664,1.9554273903939403
0.98,0.39528874863373553,-0.03011276564464005,21.955471484160423,1.3288437245103202
0.982,-4.8361721312301444,7.126598835080507,22.716640812435017,0.9329354203552691
0.984,4.397932396638402,6.8947214449295116,18.48140760756289,1.346632252454484
0.986,-2.7529766951289285,4.916454648504223,15.659013016542643,0.08394222316662447
0.988,-2.410885125696267,7.3671978807485825,20.00525536490294,2.5768794179851646
0.99,1.1367708304840096,4.877345365297058,18.300410572854613,1.244806659814321
0.992,4.174269313280115,4.219695919484608,22.320420291006197,2.2333025906286457
0.994,-0.6761932679244613,3.813160280908451,24.649685011570803,2.2333025906286457
0.996,2.747869815175076,2.2437162763677034,25.847200119309495,2.2333025906286457
0.998,2.866962218251159,5.217740195213551,18.861471488182932,2.2333025906286457
1.0,0.9008431634945604,7.010258271658369,20.776569726294646,0.37042274074557757
1.002,4.3031571496298335,4.145676839316275,22.009572363231044,1.3678756644353085
1.004,5.249699928734808,-1.113105579905238,24.207368544216223,0.14465648541526632
1.006,3.634512275606931,1.810160735112507,15.125558791886212,0.14465648541526632
1.008,4.186514307961001,5.278058562762375,22.433406844735323,0.14465648541526632
1.01,0.2699783227888721,-0.14061904244751622,15.198275634988459,0.14465648541526632
1.012,2.7411395202680655,7.920611717521725,22.1562153448421,2.7753531162157525
1.014,4.991357591428358,1.544595260327409,26.71924672489765,2.7753531162157525
1.016,-0.024626574932448353,2.3998265126527887,22.473959798091972,0.43894027597061047
1.018,0.9480748109865349,4.041392580948441,18.211439832886093,0.43894027597061047
1.02,2.389946443074068,2.7077220224089436,24.24109550086074,0.43894027597061047
1.022,1.3873813992578703,-1.3849190272882184,20.881000355361383,0.43894027597061047
1.024,2.499677268735737,2.0874414780227757,24.099013333992165,0.43894027597061047
1.026,-0.4072173997961972,4.1573681341891255,24.37211237115547,0.43894027597061047
1.028,0.10003957320665346,4.873621348577304,21.07675656859234,0.43894027597061047
1.03,0.7016533056734104,2.374997195070121,19.908797448069077,0.43894027597061047
1.032,5.682461863271297,4.272887133286206,19.851853090887484,0.43894027597061047
1.034,6.008497300697538,8.492816275196732,19.929337277306878,0.43894027597061047
1.036,4.908082996642453,9.57323742067798,22.421491940092874,0.43894027597061047
1.038,0.25272700429846795,5.7184293417691245,23.06683474880808,0.43894027597061047
1.04,-4.312652959579978,-0.29186066431392277,25.719184324422393,0.43894027597061047
1.042,2.8788793835831377,1.6336252065396741,22.294418987697934,0.43894027597061047
1.044,4.647417820667792,2.236667892959682,19.545947572485595,2.5549420807991368
1.046,4.195971053444047,0.8467954729075071,14.732497910856825,2.5549420807991368
1.048,1.3906941876069268,6.218439158637006,23.15708951549681,0.9326833645150587
1.05,1.9717121164842402,3.218776174966132,20.82862002191942,0.9326833645150587
1.052,3.964127676424937,2.8123492498141838,23.83532993669843,1.3761031835831627
1.054,1.0631505741875007,5.854147648303265,20.954186656384387,0.47186550776574565
1.056,7.914121296646115,7.748371552405479,20.218915718401572,1.2215676879846558
1.058,4.5678445686206555,3.632307076862784,22.61979215184059,1.2215676879846558
1.06,1.336212927875672,2.5527927156423313,19.366567349434693,1.2215676879846558
1.062,6.329657846047252,-0.6583064308740934,18.774091367923816,1.0887737181021298
1.064,1.9554606055499333,4.521394593511143,19.151836341878806,1.0887737181021298
1.066,5.598713332560125,0.6606852503014,23.73737076530101,1.0887737181021298
1.068,4.952771229146311,-1.1644819215619333,17.84366550319034,1.3979008411833804
1.07,1.8338383402787843,2.9025384723233314,18.293026822850514,1.3979008411833804
1.072,5.619329508214248,5.877384976901569,23.45291503143755,1.3979008411833804
1.074,-2.936285128863654,7.576999372677179,19.44511333572392,1.3979008411833804
1.076,2.808174426549712,5.143991453860255,23.465613854952267,1.3979008411833804
1.078,4.198857909279354,4.633988514333278,25.060094945162845,1.7175365829168734
1.08,2.63174375375829,5.733721979824119,21.777598384913258,2.07644001806049
1.082,2.9082935382606636,5.709555324930687,18.382932039850402,1.0611828158771668
1.084,5.3992913526582935,5.9370894004131625,25.76538739427498,1.0611828158771668
1.086,2.376521411108789,7.318013694985845,21.51147475438222,1.0611828158771668
1.088,3.483862901475002,3.0846661940756235,21.22578879308409,1.0611828158771668
1.09,5.010540258870984,3.3496959827710757,20.056388766751038,1.0611828158771668
1.092,5.189010490786014,1.081605884801914,20.30925392636017,1.0611828158771668
1.094,1.500759820549653,5.621624386414337,11.933087055494596,2.673874990273398
1.096,6.33555285567339,4.420202981681445,29.122184306797337,0.2823320136138534
