time,x,y,z,u
0.742,2.356889307082332,-0.06553954301990761,25.217411740218846,4.55261776051168
0.744,3.025209910664037,-0.1710979123382853,25.211329002375216,4.616686435520676
0.746,2.8434071796810514,1.2552341475945354,24.121105755846017,4.170327558554036
0.748,2.4839852854240174,-0.243607820298254,23.703944472136644,4.512454397205848
0.75,3.124518376652174,0.9476519107050714,25.1757114898555,4.652271027939086
0.752,2.795152163911521,0.18927129727494718,24.0550535729681,4.7215274543717
0.754,2.315565798551578,1.7098651871225816,24.720190576186717,4.073138364620347
0.756,2.4549958939679435,0.6333478153081595,24.67797407800164,4.442220084197315
0.758,3.5844857544736564,1.0089008399573784,22.91195916830512,4.310777526465537
0.76,3.2382818438910124,0.538446563728121,24.200974835631776,4.148673106957604
0.762,2.5731009170135906,0.9239459790366628,23.793549138706094,4.213572409375644
0.764,2.576711942577642,0.5764285410528893,24.360052405961724,4.115482658282252
0.766,2.4363699240440235,2.5296303392220256,23.73208368661616,4.196957327584492
0.768,3.280747105546736,1.32092785453648,25.447471326397334,4.185349002883823
0.77,4.0374388467567055,0.21012742769971793,25.459674113568447,4.3925946744774285
0.772,2.463466761404517,0.5622134113369898,24.338305239190177,3.9467584956295
0.774,3.417057462572455,0.9064097481628449,23.185055518430694,4.612131944617241
0.776,2.3538585000797294,-0.06916977333828123,23.653210338446456,3.9802405603063384
0.778,1.266329089139166,1.5787087011461378,24.31277603796484,4.251836066448185
0.78,3.032845816378082,1.738875264750419,24.114329009733027,4.607657634219743
0.782,3.2968400841382057,1.6366190636246822,22.870032568170366,4.316071302468304
0.784,2.1937724335214974,2.305411400830642,22.9344766624194,3.850486698959264
0.786,3.894920622941677,1.6991220241124037,23.067773223444313,4.180254601593859
0.788,1.621241018726621,0.6426242798785249,23.850590719634667,4.489291918717872
0.79,3.4844185755953903,1.634272142841994,24.119248325275503,4.675622923503901
0.792,2.7454682254115603,0.6326381195700218,23.638530148268504,4.624497905676644
0.794,3.125163008811207,1.4497403141976153,23.58878821296794,4.471146211221796
0.796,4.465311166016349,1.4137316727030902,24.513893372192125,4.215100971253827
0.798,2.2139899901450857,0.9913221419360736,23.96356940366283,4.4404013368567306
0.8,3.255539920922459,1.1512986379209025,23.919203041317335,4.460599436989978
0.802,2.8315921483753685,0.5766314118970759,23.983455678516872,4.158191603472443
0.804,2.3512232330135046,0.6900774748464481,23.886907787327562,4.552147098066507
0.806,2.3208605551691583,0.4071122951276712,23.405892690523498,4.359268285020264
0.808,2.3960337690244793,1.509558305864849,22.524786505911447,4.587291259407491
0.81,1.5143288952683749,1.1738580315856069,23.91756042653839,4.627611089253711
0.812,3.729063048386791,0.6301772915432496,22.663154242273386,4.558669184407545
0.8140000000000001,2.6832116295398407,1.4010609752895749,23.373700352716693,4.43760589725187
0.8160000000000001,3.8424833559620852,2.322454507620923,22.527507728376072,4.084581217842976
0.8180000000000001,2.017063083475965,0.9187155447524682,21.83796891300672,4.851373054568818
0.8200000000000001,1.7116431352946737,1.6652748085587858,22.826615359500178,4.470318732802443
0.8220000000000001,3.582541763230963,1.3687700233626834,21.269299153353142,4.082762905641567
0.8240000000000001,3.277371640597541,1.2231505793798603,22.506187670871096,4.4980887742297
0.8260000000000001,1.8703346122296436,2.3134900648304093,23.175141064621968,4.06348170481639
0.8280000000000001,3.202245073632576,2.6512128397446837,22.605050503834068,4.338869774050277
0.8300000000000001,3.1548971614513177,1.5190956433313179,22.70378546823508,4.2533636530992505
0.8320000000000001,3.20654086959744,1.8014949782122855,23.077935181669897,4.507795965987318
0.834,2.866204623945095,2.4198935479281785,24.139419330902733,4.227229412184224
0.836,1.4858031634886697,2.2421338958433203,22.08467095515974,4.424570994887997
0.838,2.9284433960645564,0.8747249986086478,22.090183266421793,4.373083399433648
0.84,2.5392788902756913,2.2673407442806215,22.227263495169325,4.547181081729239
0.842,3.5127219556600573,3.517186112306284,22.43155967744069,4.105407540591731
0.844,3.3543687986330823,2.101702478806618,23.712598325675415,4.055760073880548
0.846,2.590910152864456,1.5308311671164627,21.788127396050587,4.105280678417503
0.848,2.658239424246321,3.3647486360476986,22.912742900336266,4.58571676639281
0.85,3.054179904158174,2.831160628357022,23.08917778839412,4.403951900102182
0.852,3.2926075765270357,2.8922863009466058,22.25225337692692,4.388435179645498
0.854,3.616164777500028,2.795172845910213,22.02838548340731,4.248042671298219
0.856,4.6711942721062,1.6301894076522365,21.734643111928072,4.842644949269168
0.858,3.301358570638051,2.1563057487202872,22.646440078119824,4.369704550951454
0.86,3.8114961972569272,1.3177774490073006,21.458773432010837,4.41747546641394
0.862,3.444990976657144,1.9558006074599426,21.61140193233595,4.624700118653251
0.864,3.381101780295813,1.7336876629022686,22.111141063051132,4.6384296865164405
0.866,4.0557499200255895,1.248764026262156,22.892960260986875,4.383298052737653
0.868,3.4521341741471563,1.5725521658908708,22.181379012655945,4.293383901527292
0.87,2.4351574228790542,1.8902169967094842,23.59477121119988,4.270655234007843
0.872,3.5193234375888998,2.3515754894215255,21.486869594594776,4.534405325332356
0.874,2.645033544838629,2.066332080718582,21.9023082727035,4.400286876293082
0.876,3.6279365964622166,2.7292595124214936,22.776435028334003,4.264500397379838
0.878,3.853796524670105,2.789922211358725,21.613355257969566,4.477288441061378
0.88,3.2669532065997666,1.9994215390951404,22.295352310079583,4.427551598200514
0.882,2.054055618312977,3.2488395252450433,22.781966462651468,4.229086937921236
0.884,3.277954037114031,2.4916073523056204,21.35337799019179,4.177731560782113
0.886,2.5786436924639355,2.469820110628593,22.125978248695223,4.329362122241521
0.888,2.915962736739971,4.013521856728521,22.48520513002586,4.694084625910369
0.89,3.4584797034922565,1.7687007480478056,22.765603911562227,4.221417943805851
0.892,3.2323757691428865,3.1015317130001416,21.539408458047006,4.126950626433169
0.894,4.183160714038031,2.521572178593646,21.997534506573736,4.397095432892909
0.896,2.468027260983199,2.7155413298394038,21.732520952213765,4.947786430303472
0.898,2.4422617817845635,3.338633982282642,22.75811955729201,4.518666560408294
0.9,3.28094632818977,3.276053497057561,21.09769559916937,4.675660570179149
0.902,3.9087846675890217,2.30235392352332,22.314572296568276,3.9865706756351416
0.904,4.0948190217160905,2.5492918798735786,22.713209660565468,4.87594927742364
0.906,4.083194374194819,3.561914058764851,21.983899425230312,4.815740568855345
0.908,3.9453868617884567,2.432521406336315,21.765964349927213,4.3163303733977525
0.91,3.9219002470656394,3.516845534922029,21.66632789469474,4.294222895886442
0.912,4.103236733670907,2.6298225229440955,22.54082494297461,3.945799035575141
0.914,3.8210597554033314,1.721356264596064,21.44548017194256,3.8210019786907177
0.916,3.6670001229058773,4.860395293039067,21.86642605532302,4.43883923417128
0.918,3.4902863516916867,2.7171030643975533,21.906615613906137,4.163760336460204
0.92,2.94979586921361,1.9714472779178829,22.22871990460734,4.57308225474061
0.922,3.258347698765547,1.998335587503805,21.452916994026367,4.727217939443168
0.924,2.770632208060714,3.1159363606505375,22.714973767531806,4.465177880066795
0.926,5.022854316246349,2.2344457192639218,22.295954336251768,4.353410667485386
0.928,5.013933611643629,3.5899304951873194,21.760012705510356,4.216481967436794
0.93,4.151587035724923,4.330121162922638,21.331666948333684,4.383667934205224
0.932,4.608228679497492,2.483933528001555,21.842087920354277,4.208332147415463
0.934,2.786775240188836,2.505078061131631,21.014685761961644,4.445741611487943
0.936,3.8895203045712115,4.22152987030936,22.165078665980808,4.852236440954306
0.9380000000000001,5.257053399972682,4.1628489334076315,20.647895169730305,4.539416715254392
0.9400000000000001,4.558650564235122,4.6129315926361905,21.32439194902394,4.391686454554779
0.9420000000000001,4.295094264630257,4.034658699201972,22.4595756317919,4.493387639358067
0.9440000000000001,4.174522053968494,3.553544974948313,21.431841158029346,4.289142548656432
0.9460000000000001,3.4823184412110217,2.643146428716259,21.8869162343918,4.343662907171621
0.9480000000000001,2.942835236359488,4.860005992787355,20.71009272099704,4.692146545203619
0.9500000000000001,4.410700505825877,4.037818440095069,20.783308598997397,4.04826378010678
0.9520000000000001,4.142928950797595,4.495799030335667,22.021516545679194,3.9799472033935954
0.9540000000000001,3.47660887052188,3.8425947805837817,21.392654901069626,4.735434553796239
0.9560000000000001,4.057569459032086,3.92566477504992,21.60301362934829,4.53472943415612
0.9580000000000001,3.5466792653536716,4.022670736352273,22.90870474969871,4.870401314566864
0.96,4.533255910876016,4.124423411869179,21.319859839587835,4.523703832112027
0.962,4.700202748329088,4.9743125344380426,20.242799000024043,4.519242484285157
0.964,4.5803736898706875,4.63240011412744,21.828423023026502,4.367746492906128
0.966,3.330386456938651,4.1658772173493075,20.736315184149746,4.870075707914337
0.968,5.060262983028456,3.7200634817551492,20.98459645808209,4.540723637848435
0.97,4.665997946862137,4.098307032346874,20.51740956410346,3.8934926515087693
0.972,4.5453141168592825,3.676093833157481,21.27113452021605,4.191647196578808
0.974,3.8313646252052305,3.2253613224839803,20.666651262345457,4.1587289915395695
0.976,5.0643347031622135,4.08539312067641,21.468893667957932,3.9571971975766758
0.978,5.208900970882372,3.9580484088452446,21.248146288150032,4.210104353310903
0.98,5.35308136018655,4.904062803681335,21.596433213963607,4.315610550538599
0.982,5.338199767301921,4.491920216937744,21.162349970673823,4.704435088597444
0.984,4.653019107095328,4.664206023601589,20.247126634548536,4.5906302037190905
0.986,3.778131176291975,4.212357647162522,20.96862613565021,4.755490179080767
0.988,5.091408517307579,4.005794567600666,22.051040473175767,4.41588055485524
0.99,5.504548116584356,4.822857201945623,20.873846019791372,4.379996948808603
0.992,5.3350351629050925,4.266493940551867,21.64515457498759,4.535811663168632
0.994,5.184662105218669,5.794858678218494,21.9103688707694,3.998655949581038
0.996,5.681180386203681,5.152061377283665,20.21749386309166,4.2849511765939114
0.998,4.460361688577188,5.157496016111046,21.765196252332466,4.688513785255587
1.0,5.142291012864202,6.691019199558078,22.13794646507644,4.300739887327488
1.002,6.018808213030974,4.657226163839033,21.29219512254053,4.115606154545382
1.004,5.148489482598865,6.133571372683439,20.99969985922447,4.173968050810471
1.006,5.656041676183912,5.8161300130725095,20.765132625939792,4.295560193274078
1.008,4.522792550884087,6.187651102146854,20.969412167760684,5.0323418587533455
1.01,3.912475639169479,5.932709432774985,21.538133287021044,4.028742437251026
1.012,6.610914138377364,5.496074350372198,21.184845587784462,4.249068721817193
1.014,5.728022677556716,6.029288821906366,21.85867359806438,4.56308013109466
1.016,5.545144133491278,6.46754841531877,20.825469116520622,4.314335497207363
1.018,6.03192083525713,5.329062890022308,20.431836171254933,4.082076295416739
1.02,5.178460802510907,5.140994908809653,21.663345836648027,3.8630901458230977
1.022,5.594244224041724,5.157250624251575,22.152765403518853,4.412826227438749
1.024,4.265427879939452,5.802123212448218,21.484943133974408,4.606504712984038
1.026,6.027221812070782,5.750117869471367,22.602237749383942,5.0498200141414245
1.028,6.838451390632095,5.014013965795925,22.71946208551421,4.2298037490401175
1.03,5.833017940529004,5.97286829760498,21.67458741663135,4.551565211542814
1.032,5.558972154956633,6.20225628031275,21.60615740696604,4.726275989529424
1.034,5.773470814782058,6.22461570608399,21.845327497446576,4.299486613316354
1.036,6.620391695615002,5.831803788689751,21.74789015227235,4.284228775156646
1.038,5.899334034979141,6.406045449582032,22.012399946485264,4.587903512790086
1.04,5.985228838296643,6.166640390185703,21.14897970658585,4.251683193529383
1.042,5.6462115780078665,6.404303619051428,21.4004632096142,4.480212348195435
1.044,6.820186518480765,5.077065535370716,21.530747059021294,4.228846858600647
1.046,6.363631532654292,6.150304110448201,21.222467121144632,4.0986987576137
1.048,6.287718230632476,5.83547764579558,22.15248652745347,4.07232810509003
1.05,5.960830273485566,5.716419343364769,21.65411641715574,4.301031239974787
1.052,5.137376512502128,7.324789178831141,22.585839908736748,4.665205130260467
1.054,5.680499194029821,6.998237929750105,21.960148404232633,4.204214210955263
1.056,5.070576221390732,7.225304507651197,22.046187425863916,4.083502279913436
1.058,6.298836585312232,6.704585573467285,21.880071758687688,4.1639185954696485
1.06,4.665670175420975,4.996639614568473,21.606177772526863,4.895609250775855
1.062,6.6775405606458245,6.131858328364298,23.013679695719198,4.399142157646459
1.064,6.5625950090215746,6.509239193204656,23.12747888291398,4.275683602922756
1.066,5.778225285907638,7.141732958912492,21.66434504091442,4.532557037294883
1.068,6.347633886478903,7.630300828067708,22.219830964556515,4.474201308118379
1.07,6.462364584725727,7.498355628747309,22.65814817168174,4.193417839635791
1.072,7.273827264487957,7.173183879071313,22.14684186912363,4.6093948877622415
1.074,6.5616016339843375,7.9703335328776,21.392946193714536,4.533095138077536
1.076,7.585302178339371,8.244143268775984,21.80225757946061,4.080733484402607
1.078,7.418191220460448,7.517401212826741,22.97710813655659,4.629663311195001
1.08,6.429804820351607,6.8096383488776,22.6390089476812,4.288911036926832
1.082,7.604970204734604,7.751962248724583,22.680359566440185,4.132331344418043
1.084,6.820832316959622,7.043241600329946,22.24574646612244,4.558684778139642
1.086,7.750940624235458,6.476832671112659,23.262153754970203,4.493241330114909
1.088,7.168133894687933,8.397579487375861,22.532712191519096,4.103578320945295
1.09,6.556173525200501,8.181529575955748,22.998688160799382,4.2555752271328515
1.092,5.921965398054263,8.602309139526817,23.389157074836202,4.185679012430571
1.094,6.896869034231316,7.626215689824714,23.776981902820566,4.477672187555994
1.096,7.019066503312062,7.798178188081119,21.975292439064713,4.4291230554316705
1.098,8.442356446274328,8.078812971237763,22.533254457641224,4.518140769653493
1.1,7.237866048887816,8.289747489044206,24.444240795287435,3.9952772309406157
1.102,7.7298590133846234,6.985162394090251,23.21654479831846,4.32079684775589
1.104,7.283334542939509,8.725206064234586,22.737493775535725,4.08747493407358
1.106,8.407918168011985,8.228336837650279,23.32315701635553,4.385334626643708
1.108,7.023717285812054,8.299867834551142,23.594953364762237,4.674450644477317
1.11,8.261169355869873,7.379646043933424,25.025031557598655,4.47628093385543
1.112,8.66625511965869,8.444247706533499,23.715840340786247,4.429241907001606
