time,x,y,z,u
0.74,3.8547311744602712,1.6444079708986723,23.399472475019085,5.893898031377563
0.742,4.114135403608747,0.8052275098734103,23.014368899592498,5.854428745565277
0.744,3.7648444920418913,1.3325457884351162,23.0733755100101,5.919247736378598
0.746,4.456076636239131,1.095021043620311,23.440142616796965,5.886222387743067
0.748,4.145729577733981,1.9162292196225403,23.063264337459792,5.988341258339021
0.75,4.302614278207837,1.4363778636156492,23.054255612558052,5.851501950596375
0.752,4.317253818610992,1.1036351198525987,22.770043038599074,5.919224722640137
0.754,3.5914499040595182,1.3793670523343238,23.007112817114344,5.888527412920188
0.756,4.4106544068917675,1.5192169558465027,22.76703777435053,6.028195000785123
0.758,4.507529128953181,1.5043856653954801,22.5904632128416,6.104974251424546
0.76,4.587545414447639,1.4950149062894758,22.75237009132313,5.999887663933977
0.762,4.254042172137831,1.691661652265378,22.895815170162965,5.989444175476796
0.764,4.0688148271200015,1.8763170632878787,23.08996164297089,5.90700043353799
0.766,4.628371825459019,1.2584522362955248,22.805316213208414,5.732838154739378
0.768,4.596244171075963,1.9311843447906716,22.318212163650195,6.03113058476885
0.77,4.240867313306784,1.952234326396286,23.277869127505294,5.878986739318508
0.772,3.970028919095656,1.8448614264818326,22.87870011255653,5.9132138463274915
0.774,4.378460587955055,2.078899332104176,22.83504178821518,5.998912697716874
0.776,4.652653498677712,1.7117586652666754,22.623019617783015,6.074100828086962
0.778,4.291043757749778,1.9227634804564322,23.045932301778112,5.898414914814558
0.78,4.223052901197919,2.31825544762098,22.845152109283415,5.950327393736048
0.782,3.888983002866464,2.3760805102168217,22.50443146350482,6.018450236618554
0.784,4.42740047862808,2.0642746940301206,22.479873842283663,5.819288952463995
0.786,4.311131437996595,2.6376530377780947,22.57719133369448,5.935614942730032
0.788,4.438208434576785,2.361614353830309,22.911611448473494,5.892953568487417
0.79,4.732306320041325,2.0788608771176094,22.516847696308787,5.870939290197864
0.792,4.073071748854856,2.3976000587810895,22.577480149980033,5.930961218246099
0.794,4.3466052088292235,2.5045925437530645,22.47556547017974,5.900949927130916
0.796,4.804070546763285,2.516926657413035,22.454689958560206,5.9838851146600724
0.798,4.660285478714158,2.4210114119636077,22.46115632679507,6.041344201996816
0.8,4.370761529859579,2.312863179414493,22.335571386332177,5.845522338758648
0.802,4.578472496173779,2.443278933396779,22.66935683033203,5.969750250854381
0.804,4.648072994732315,2.4896969923869623,22.474723630850065,5.9395600830387565
0.806,4.7865693040705475,2.1021189372965763,22.517057881100342,5.975200584611878
0.808,4.8676422203092535,2.4040262523973746,22.163603358214367,5.83820157142629
0.81,4.780281033010172,2.5292355798347557,22.4967630961378,5.995920011822576
0.812,4.636635741247942,2.9187211294970066,22.110165636310278,5.87164918618351
0.8140000000000001,4.775854543164643,2.939675650287433,22.297422744405296,5.819837624588193
0.8160000000000001,4.604356117384169,2.9843407636904242,22.82712356494484,5.8802376035421915
0.8180000000000001,4.472896126913292,2.73838289079976,22.57840765185053,5.980965488197185
0.8200000000000001,5.064458134956838,3.047839300384934,22.190530979679053,5.986122533612574
0.8220000000000001,4.882417366083551,3.4221801897622126,22.091898193282628,5.993341726456561
0.8240000000000001,5.066876702568498,2.556368640310182,21.89452928162885,5.926592566086995
0.8260000000000001,4.255600507722425,2.9772238946314094,22.169809181204123,5.9154533522981145
0.8280000000000001,5.408712333262617,3.3209709084732153,22.562551919207866,6.003422330197753
0.8300000000000001,5.356276676692697,3.1287503146037565,22.182501037844684,5.903309261812283
0.8320000000000001,5.1130399019580555,3.3016343623191493,22.016481794030938,5.946428172187494
0.834,5.100703751153802,3.3123378419161704,21.689515495034907,5.981207020367014
0.836,4.835400414149426,3.270689886288254,21.896490289263145,5.863775520747945
0.838,5.167902036969528,3.3567686399189727,21.754430690233107,6.02954234442166
0.84,5.132673726555702,3.105408025162795,21.584942956490394,5.890945839486253
0.842,5.109505324278891,3.7077819455579046,21.990304945535172,5.876803936905982
0.844,5.315287599503497,4.061067961489876,22.255436489766936,5.972260466523853
0.846,4.912404033112397,3.7325024622502916,21.61303770888875,5.939486246675403
0.848,4.864076357877704,3.833786089422044,22.21221274727431,6.020205880633968
0.85,5.257417402359493,3.779991506056084,22.191675177684466,5.885494104345715
0.852,5.287246738583315,4.139583697705474,21.92340434413116,5.919333198141204
0.854,5.926599349087324,3.700221871984533,22.30929264222542,5.815037015591211
0.856,5.440696046463141,3.6184813091596464,22.29807480549799,5.9807385746181065
0.858,5.334174850076199,4.099410013424942,21.990238086639184,5.9974468675643635
0.86,5.5594606660444486,3.9664073770531516,22.18835230304914,5.945212204513651
0.862,5.271576335834114,4.375217536341969,22.09741632949193,5.985211492939756
0.864,5.977296186111182,4.447984078264189,22.02842792728165,5.977252158927564
0.866,5.70887940312251,3.9549097490279563,22.251563930831917,5.811969194254446
0.868,5.837446552419364,4.261589490376067,21.73328408429145,5.866378900221219
0.87,6.112876806167389,4.201740494248169,22.154589754037257,5.802854028072846
0.872,6.255986931746202,4.301302855319653,22.603553788744023,5.941640058452816
0.874,5.832254282553321,4.32030412417397,21.75739100877213,5.837391294783255
0.876,5.647225792070889,4.607347090265934,22.07509027111115,5.838942914374029
0.878,5.698970759530465,4.818887494574182,22.0580455636514,5.947081052990877
0.88,6.201337091874783,4.6274701964648015,22.33035427595666,5.955953331378855
0.882,6.247561427803609,5.196931689263311,22.444341687934457,5.907897238897552
0.884,6.415966835149984,4.565101420394188,22.486098303452025,5.86381017638255
0.886,6.438767227077316,4.697730292604608,22.10993494869225,5.806280099888438
0.888,6.142829726226105,4.941740041147748,22.30240768248422,5.872730794109394
0.89,6.126635902951253,4.786337428130267,22.32982871094244,6.007997841848707
0.892,5.991677247856637,4.798974387648033,21.692040119139932,5.900587819318484
0.894,6.405319511661707,5.334236129521782,22.433646301599904,5.953456764202375
0.896,6.036546966593128,5.376329216253936,22.186530189636276,5.928294503929403
0.898,6.489191910599942,5.340563369373568,22.126402024833332,5.874559623417568
0.9,6.318291703269293,5.003326073672273,22.347272872479227,5.969259144821342
0.902,6.166512114395006,5.203493248764336,22.506675199411934,5.857561190117137
0.904,5.933019964198481,4.9742421994849,22.474799086587502,5.9751211151604835
0.906,6.929266361744438,5.665619760713762,22.653950547367273,5.872536857147309
0.908,7.022088465253859,5.264778889013781,22.368582453290383,6.034730158948013
0.91,6.840508871195306,5.993250917812908,22.67694562992453,5.856865232453526
0.912,6.557866422795162,5.163180029997248,22.763230907959272,6.016939054833901
0.914,6.399556072818561,5.300827229660884,22.360058310615763,5.97115752124684
0.916,6.899451155057828,5.915744748686755,22.48244656062656,6.020583770059571
0.918,7.01116265632136,5.609244559930013,22.602616502564484,6.061514892966426
0.92,6.764677969296732,6.052155773823631,22.844052824229205,6.019630114592033
0.922,6.810979942703997,6.547090273962257,22.607044637143055,5.9377701330183195
0.924,7.3919587970098375,6.143855305193215,22.503150796406707,5.894828317954074
0.926,7.1259025014651876,6.176873678754066,22.37557926254433,5.886246950019642
0.928,7.02452042188331,6.251154055357699,22.573635398638185,5.7938152369413976
0.93,6.73817026048888,6.008664783476648,23.299800014842244,5.905898440959739
0.932,7.402857998523593,5.953568410730224,22.74643554884156,6.004326221442044
0.934,7.1215484442283605,5.87464747079675,22.952078873930237,5.965999935916978
0.936,7.2743480917251615,6.694611297072282,22.757237301717485,6.047996180884512
0.9380000000000001,7.668891178065038,6.417230483622872,23.72029632839674,6.072688396213942
0.9400000000000001,7.034688018219451,6.580002743880692,22.97914988325767,5.945040962537652
0.9420000000000001,7.638866936298715,7.163542806778894,23.24517574951297,5.907863550885135
0.9440000000000001,7.490368576637495,6.085172366947576,23.46234456418022,5.943267044435326
0.9460000000000001,7.519108922323437,6.279866045499556,23.412622292112847,5.9583467716035425
0.9480000000000001,7.5944495155566605,7.081822085205367,23.29225986536075,6.100154117024677
0.9500000000000001,7.966259920040332,6.863292727579552,23.26543411778821,5.931243766493369
0.9520000000000001,7.883253678642061,7.2492088323871915,23.059147160509198,5.96668680667507
0.9540000000000001,8.125729463485701,6.72316456730709,24.198910202296723,5.856974559232792
0.9560000000000001,7.699404331969574,6.948515893506484,23.349758152720423,5.825265987516601
0.9580000000000001,7.953873149683208,6.741775498685188,23.6020934909162,5.94596062426898
0.96,8.111046464688428,7.5830069675684975,23.6334801667175,6.022282177184326
0.962,8.357410410877952,7.271495594527818,23.911458691757517,5.996450971657569
0.964,8.066915280968864,7.24370400589958,23.981983816481396,5.9210380885345275
0.966,8.294277464691739,7.072545789437741,23.762517369159834,5.980824006059742
0.968,8.409718684948064,7.665274287875599,24.0248428012612,5.874134875858637
0.97,8.12853622641096,7.423724691192295,24.03897295990127,5.93825762726599
0.972,8.399297794221392,7.51473128197383,23.996256434633832,5.920694626396044
0.974,8.4493819938511,7.3722316899545035,24.511132049356696,5.908189833459174
0.976,7.928547938269683,7.303189720979154,24.086792411443376,5.786625076558128
0.978,8.6215268623429,7.7353235754268415,23.889666776169243,5.953592676513322
0.98,8.85775290957573,7.39744250139917,24.547114181364993,5.954504281223545
0.982,8.765182956922127,8.189223635252665,24.334656988053,5.864141918307712
0.984,8.197522799353465,7.477356396623499,24.35301388444643,5.826078839512313
0.986,8.639114669212494,8.18175740656341,24.44637913413824,5.980487842320591
0.988,8.551959145822929,7.678051693706246,24.821274746437652,5.94035816625295
0.99,9.019492807325745,7.905867707152376,24.4868035210221,5.974472798534738
0.992,8.470166225873376,7.6967535676573995,25.032472350346985,5.732436676542695
0.994,8.5790360173003,7.816432951354209,24.894015329343283,5.927601225345767
0.996,8.911079642234805,7.992650643568305,24.761417128023744,5.819287624049959
0.998,8.719713980137277,8.065305977344108,25.16424167050187,5.9889737668994565
1.0,8.849835402421215,8.274053463647569,25.10715195433872,5.681292282977186
1.002,8.957458156813981,8.048978423543964,25.434618700432022,5.862384928005215
1.004,9.26389681154603,7.69840108731383,25.624653917861714,5.878804836661485
1.006,8.945960774927514,7.659998442350417,25.48022100274793,5.879415201371317
1.008,9.855440628147049,7.920896407736953,25.73874467590898,6.033295293913464
1.01,9.23201820011277,8.444543190486922,25.882589812312908,5.930093789030345
1.012,9.37994924270294,8.193554151245579,25.920367327195628,5.911722443883004
1.014,9.078922697781419,8.063731660054176,25.78340687566677,5.992271337674986
1.016,9.190620399702489,8.611232762354884,25.85754878000887,5.820943515825259
1.018,9.45363881157865,8.071851214994858,26.222172897348067,5.960597593116172
1.02,9.30009235314861,7.80681907972636,26.471152195424715,5.982993780192034
1.022,9.85021291876299,8.422804283827412,26.4545784952851,5.8544260032369655
1.024,9.468891558017454,8.512084762504577,26.450542668679518,5.837522490491292
1.026,9.919281637955493,8.355207564644314,27.074669037427668,5.897529576387338
1.028,9.382583368780153,8.363002794158607,26.543567849944914,5.8099424440766825
1.03,9.996841548975231,8.195601626884095,26.869764765577887,5.906235843114947
1.032,9.485487719182665,8.302982462232096,26.909199834417322,6.079231693915308
1.034,9.625740696607497,8.25816327203035,26.88005516029758,5.915639735923757
1.036,10.11060637395705,7.905817987530154,27.14027059179572,5.841292563081128
1.038,9.395568010707832,8.151833834341556,27.353585330935395,5.951320903526445
1.04,9.672572041499011,8.450781369848835,27.138410940777828,5.993048321838277
1.042,10.309440205726622,8.11528301532315,26.854542116141232,5.9032229928770725
1.044,10.005154667507263,8.711653379419344,27.339386526854835,5.84736291006355
1.046,9.931769477253763,8.294417845484816,27.896869338342423,5.927845459613693
1.048,10.005205707879073,8.460634572612278,27.640613566844785,5.903937523511945
1.05,9.995665683381121,8.410151123083557,27.696265048797574,5.908876081929042
1.052,10.11912351650579,8.533137465965797,28.095846271498704,5.902999254241146
1.054,10.649129876131225,8.22065148966692,27.897543049508396,5.870326243048477
1.056,10.17101077218651,8.048265608300351,28.182992132436873,5.927026667809545
1.058,10.165137568173025,8.30463187194971,28.2847257940763,5.935388421369818
1.06,9.814914917048304,7.974820972124637,28.63361915460511,6.0211318667963685
1.062,10.460707547462363,7.720893013535344,28.610248745236127,5.777126550653118
1.064,10.260832642532362,7.930292653633176,29.279586106469022,5.743732601826245
1.066,10.402819358334494,7.817264028961592,29.02486822900811,5.962260663233389
1.068,10.33739925697724,8.518727979012935,28.98558527119254,5.77180265615777
1.07,10.42648306742715,8.16615336053664,29.177652494442615,5.855521283338442
1.072,10.264485373769446,8.142579246824763,29.132763572165484,5.977996419561463
1.074,10.38887317245355,7.910649746799569,29.51949820508908,5.913129952912822
1.076,10.378947152764104,7.795487921220571,29.054652346149272,5.955844129883785
1.078,10.471730981937583,7.847181410548511,29.500591134154483,6.116657312405693
1.08,10.63550636529076,7.934017484474333,29.911894618534834,5.946625397602559
1.082,10.4735117923116,7.267174250319057,30.088259378095135,5.9319499090056445
1.084,11.058369514422186,7.901579777622656,29.445414958444964,5.97274129633786
1.086,10.701308945953075,7.654634837097366,29.48114722243461,5.896386088780838
1.088,10.429034716847575,7.81980974416208,29.74628618314355,5.891345832002454
1.09,10.784040860208602,7.131758219495106,30.060011015082942,5.92778824672476
1.092,10.521885383255226,7.1537307952014695,30.215826425475335,5.7735241022307875
1.094,10.613647095738523,7.457670675819826,30.296787467194747,5.918633024655437
1.096,10.466479096933696,7.453340482945764,30.564825776668577,5.824755375999882
1.098,10.6309394246782,7.413308463236926,30.296728326702404,5.897091604858922
1.1,10.532846938792115,7.124794955470868,30.942990660344652,5.9261211064099575
1.102,10.433016988899352,7.505711320581795,30.312305899660608,5.927543260731219
1.104,10.573518405707983,7.264571072469732,30.723128987814125,5.990233257857332
1.106,10.827176064672448,6.886240754691001,30.8937675759928,5.937632464315436
1.108,10.152386668978753,6.999753934949262,31.276093521326406,5.896056361523612
1.11,10.538598726864242,6.739616494969953,30.81370063253978,5.974947423376533
